Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+112),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+112),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+112),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+111),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+111),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+112),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+2),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:31 (+74),ICE 592,Stendal Hbf (an 23:51),Berlin Zoologischer Garten Zoologischer 
00:31 (+73),ICE 592,Stendal Hbf (an 23:51),Berlin Zoologischer Garten
00:31 (+74),ICE 592,Berlin Ostbahnhof (an 00:48),Berlin Zoologischer Garten Zoologischer 
00:31 (+73),ICE 592,Berlin Ostbahnhof (an 00:48),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3,Erfurt Hbf (an 21:07),Berlin Zoologischer Garten
00:35 (+23),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Zoologischer Garten
00:35 (+23),RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:47,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:47),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Wustermark (an 01:49),Berlin Zoologischer Garten
01:47,RE 73753,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
02:20,RE 62047,Wustermark (an 02:48),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:36,RE 3701,Bad Belzig (an 03:33),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX 19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:16),Berlin Zoologischer Garten
03:19,RE 62043,Wustermark (an 03:48),Berlin Zoologischer Garten
03:23,FEX 19803,Berlin Ostbahnhof (an 03:40),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wustermark (an 04:51),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:13),Berlin Zoologischer Garten
05:08,RE 33646,Magdeburg Hbf (an 06:59),Berlin Zoologischer Garten
05:08,RE 73717,Berlin-Wannsee (an 05:20),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Zoologischer Garten
05:20 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:20,RE 93007,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Elstal (an 05:51),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35,ICE 2504,Stendal Hbf (an 06:19),Berlin Zoologischer Garten
05:35 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:57),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Zoologischer Garten
06:26,RE 62005,Elstal (an 06:52),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:36,ICE 674,Berlin Ostbahnhof (an 06:52),Berlin Zoologischer Garten
06:40 (+4),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44 (+8),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:57),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Zoologischer Garten
07:20 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Elstal (an 07:52),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:38 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Zoologischer Garten
07:40,RE 3362,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:57),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:57),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+16),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Zoologischer Garten
09:20 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:20,RE 7,Berlin-Wannsee (an 09:33),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+15),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:40,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:57),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Zoologischer Garten
10:20 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Zoologischer Garten
10:39,RE 3747,Bad Belzig (an 11:40),Berlin Zoologischer Garten
10:40 (+28),RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
