Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Erkner (ab 23:29),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+48),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:28,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:28,RE 3324,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28 (+13),RE 3361,Angermünde (ab 23:33),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:57 (+24),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11 (+9),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
01:11 (+1),RE 91789,Rangsdorf (ab 00:35),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+1),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:34,RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:40,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:38,RB 18338,Rangsdorf (ab 04:00),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
05:06,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
