Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:22 (+1),RB 18602,Ludwigsfelde (ab 05:39),Berlin-Lichtenberg
06:26,RB 18657,Nauen (ab 05:31),Berlin-Lichtenberg
07:22 (+1),RB 18604,Ludwigsfelde (ab 06:39),Berlin-Lichtenberg
07:27,RB 18603,Nauen (ab 06:27),Berlin-Lichtenberg
08:30,RB 18605,Nauen (ab 07:22),Berlin-Lichtenberg
09:30,RB 18607,Nauen (ab 08:27),Berlin-Lichtenberg
10:29,RB 18609,Nauen (ab 09:22),Berlin-Lichtenberg
15:30,RB 18619,Nauen (ab 14:27),Berlin-Lichtenberg
16:22 (+3),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:26,RB 18621,Nauen (ab 15:22),Berlin-Lichtenberg
16:26,RB 18677,Nauen (ab 15:22),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:22 (+1),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:26,RB 18623,Nauen (ab 16:27),Berlin-Lichtenberg
17:26,RB 18679,Nauen (ab 16:27),Berlin-Lichtenberg
18:22 (+1),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:26,RB 18625,Nauen (ab 17:22),Berlin-Lichtenberg
18:26,RB 18681,Nauen (ab 17:22),Berlin-Lichtenberg
19:22,RB 18628,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
19:26,RB 18627,Nauen (ab 18:27),Berlin-Lichtenberg
19:26,RB 18683,Nauen (ab 18:27),Berlin-Lichtenberg
20:22 (+1),RB 18630,Ludwigsfelde (ab 19:39),Berlin-Lichtenberg
20:26,RB 18629,Nauen (ab 19:22),Berlin-Lichtenberg
21:27,RB 18631,Nauen (ab 20:27),Berlin-Lichtenberg
