Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 62045,Nauen (an 00:58),Berlin-Lichtenberg
00:04,RE8,Schwerin Hbf (an 23:57),Berlin-Lichtenberg
00:06,RE 3138,Cottbus Hbf (an 01:39),Berlin-Lichtenberg
01:07,RE 3100,Cottbus Hbf (an 02:42),Berlin-Lichtenberg
04:52 (+2),RE 62048,Flughafen BER (an 05:15),Berlin-Lichtenberg
05:14 (+3),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:25 (+2),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+1),RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
06:00,RB 92152,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+19),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+1),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:38 (+1),RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00,RB 92338,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:13 (+7),RB 18207,Schönefeld(bei Berlin) (an 07:34),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+3),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38 (+1),RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:49 (+3),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:38 (+2),RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:48 (+4),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38 (+1),RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:50 (+3),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:38 (+1),RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:48 (+2),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38 (+2),RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38 (+2),RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
13:00 (+1),RB 92352,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:25 (+3),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+1),RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:48 (+10),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:00 (+1),RB 92354,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:13,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38 (+2),RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:38 (+1),RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:48 (+2),RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38 (+3),RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:50 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:34 (+2),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+1),RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
