Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:59 Ausfall,RE 3165,Berlin Hbf (ab 00:54),Berlin Jungfernheide
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:39,RB 18501,Brieselang (ab 05:15),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:39,RB 18503,Brieselang (ab 06:15),Berlin Jungfernheide
06:56 (+3),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:39,RB 18505,Brieselang (ab 07:15),Berlin Jungfernheide
07:55 (+3),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+3),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:16 (+7),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:23 (+4),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33,RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39 (+3),RB 18507,Brieselang (ab 08:15),Berlin Jungfernheide
08:57 (+8),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+4),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:16 (+7),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23 (+4),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 (+1),RB 18509,Brieselang (ab 09:15),Berlin Jungfernheide
09:55 (+3),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:16 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 (+1),RB 18511,Brieselang (ab 10:15),Berlin Jungfernheide
10:57 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39 (+1),RB 18513,Brieselang (ab 11:15),Berlin Jungfernheide
11:56 (+1),RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:01 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39 (+1),RB 18515,Brieselang (ab 12:15),Berlin Jungfernheide
12:57 (+3),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32 (+9),RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:40 (+4),RB 18517,Brieselang (ab 13:15),Berlin Jungfernheide
13:56,RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Jungfernheide
14:01 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39,RB 18519,Brieselang (ab 14:15),Berlin Jungfernheide
14:57 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39 (+1),RB 18521,Brieselang (ab 15:15),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:57 Ausfall,RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
18:40,RB 18527,Brieselang (ab 18:15),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
