Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:12,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
00:55,RE 62038,Nauen (ab 00:04),Berlin Ostkreuz
00:58 (+1),RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostkreuz
01:31 (+9),FEX19880,Flughafen BER (ab 01:15),Berlin Ostkreuz
01:36,RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
01:55 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:25 (+3),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:35 (+7),RB 18341,Berlin-Lichtenberg (ab 02:31),Berlin Ostkreuz
02:53 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:07 (+9),RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
03:15 Ausfall,RE 68848,Brandenburg Hbf (ab 02:17),Berlin Ostkreuz
03:27,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:40 (+2),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:54 (+37),RE 62116,Brandenburg Hbf (ab 02:52),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:17 (+7),RB 18201,Berlin-Lichtenberg (ab 04:13),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:42 (+2),FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
04:43 (+17),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:47 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+10),RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+2),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:15 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Ostkreuz
05:18 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23 (+4),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:29 (+1),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:35 (+8),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37 (+19),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostkreuz
