Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:22,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Zoologischer Garten
00:27 (+12),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:39,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Zoologischer Garten
00:39,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Berlin Ostbahnhof (ab 00:30),Berlin Zoologischer Garten
00:46,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Zoologischer Garten
00:46,RE1,Stuttgart Hbf (ab 00:16),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
01:14 (+2),RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
01:14,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:52 (+6),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:08 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:22 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:19 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:34 (+1),RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42 (+20),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19 Ausfall,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
05:19,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:28,ICE 949,Köln Hbf (ab 23:15),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:42 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:42,RE 63959,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
05:58 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:08,RE 73719,Berlin Ostbahnhof (ab 05:52),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:25 (+17),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Zoologischer Garten
06:42 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:42,RE 95014,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:49 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Zoologischer Garten
06:58 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Zoologischer Garten
06:59 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
07:08 (+3),RE 73721,Berlin Ostbahnhof (ab 06:52),Berlin Zoologischer Garten
07:16 (+4),RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19 Ausfall,RE 93011,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:42,RE 63961,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:42,RE 95021,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:49 (+2),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Zoologischer Garten
07:49,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Zoologischer Garten
07:58 (+12),RE 18758,Bad Belzig (ab 07:03),Berlin Zoologischer Garten
07:59 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:08 (+2),RE 73723,Berlin Ostbahnhof (ab 07:52),Berlin Zoologischer Garten
08:08,RE 91468,Berlin Ostbahnhof (ab 07:52),Berlin Zoologischer Garten
08:16 (+4),RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19 Ausfall,RE 93013,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:42,RE 95035,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:49 (+5),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Zoologischer Garten
08:59 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:08,RE 73646,Berlin Ostbahnhof (ab 08:52),Berlin Zoologischer Garten
09:08 (+1),RE 73725,Berlin Ostbahnhof (ab 08:52),Berlin Zoologischer Garten
09:16 (+1),RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19 (+5),RE 93015,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25 (+4),RE 62011,Berlin Brandenburg Flughafen (ab 08:44),Berlin Zoologischer Garten
09:25,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:32 (+14),RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:42,RE 95039,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:49 (+5),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Zoologischer Garten
09:59,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03 (+4),RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
10:08,RE 73727,Berlin Ostbahnhof (ab 09:52),Berlin Zoologischer Garten
10:16 (+17),RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19 (+8),RE 93017,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Zoologischer Garten
10:32 (+37),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 63967,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 95046,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:49 (+4),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Zoologischer Garten
11:03 (+3),RB 18153,Golm (ab 10:30),Berlin Zoologischer Garten
11:08,RE 73729,Berlin Ostbahnhof (ab 10:52),Berlin Zoologischer Garten
11:16 (+7),RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19 (+6),RE 93019,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25 (+5),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Zoologischer Garten
11:32 (+2),RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:42 (+3),RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:42,RE 95048,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:49,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Zoologischer Garten
12:03 (+1),RB 18155,Golm (ab 11:30),Berlin Zoologischer Garten
12:08,RE 73731,Berlin Ostbahnhof (ab 11:52),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19 (+4),RE 93021,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25 (+20),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:42 (+6),RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:42,RE 95060,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:49,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
