Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Angermünde (an 01:38),Berlin Südkreuz
00:28 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 10:17),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:19 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+2),ICE 1701,München Hbf (an 11:44),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:17 Ausfall,ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:17 (+1),ICE 2877,Basel SBB (an 13:48),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+31),IC 494,Rostock Hbf (an 08:56),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:58),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Hildesheim Hbf (an 09:20),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+3),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:33,ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+5),ICE 701,München Hbf (an 13:00),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:49 (+3),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:52 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09 (+105),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+105),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+2),IC 2173,Dresden Hbf (an 10:08),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 14:02),Berlin Südkreuz
08:39 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Berlin-Spandau (an 09:00),Berlin Südkreuz
08:46 (+1),RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:58 (+1),ICE 1636,Ostseebad Binz (an 13:09),Berlin Südkreuz
08:58,RE 51636,Angermünde (an 10:09),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+1),ICE 2914,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+7),IC 2272,Rostock Hbf (an 12:11),Berlin Südkreuz
09:28 (+11),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:37,ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:37,RE 28,Prenzlau (an 11:03),Berlin Südkreuz
09:39 (+3),ICE 1972,Rostock Hbf (an 12:15),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 15:04),Berlin Südkreuz
09:41,RB 18608,Berlin-Spandau (an 10:00),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Berlin-Spandau (an 10:07),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:08,IC 2472,Ostseebad Binz (an 14:36),Berlin Südkreuz
10:17 (+77),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:33 (+7),IC 2175,Dresden Hbf (an 12:08),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 16:00),Berlin Südkreuz
10:38 (+32),EC 178,Berlin Hbf (an 10:43),Berlin Südkreuz
10:41,RB 18610,Berlin-Spandau (an 11:00),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:14 (+12),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+5),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:28 (+2),IC 2270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:41 (+8),ICE 705,München Hbf (an 17:00),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44,RE 3307,Großbeeren (an 11:59),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+86),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:33 (+30),IC 2177,Dresden Hbf (an 14:08),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36,ice 509,München Hbf (an 18:02),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 18:02),Berlin Südkreuz
12:38 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+87),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+87),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 (+87),RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+20),IC 2178,Rostock Hbf (an 15:57),Berlin Südkreuz
13:28 (+15),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:40,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+25),ICE 707,Nürnberg Hbf (an 17:52),Berlin Südkreuz
13:44 (+28),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+18),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+69),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:33,IC 2179,Dresden Hbf (an 16:08),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+3),ICE 1601,München Hbf (an 20:02),Berlin Südkreuz
14:36 (+3),ICE 1711,Yverdon-les-Bains (an 20:26),Berlin Südkreuz
14:38 (+3),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:14 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+6),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+11),IC 2176,Rostock Hbf (an 17:57),Berlin Südkreuz
15:41 Ausfall,ICE 709,München Hbf (an 21:01),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
