Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:18,ICE 947,Berlin-Spandau (an 23:59),Berlin Hbf
00:22,ICE 2948,Frankfurt(Main)Hbf (an 16:36),Berlin Hbf
00:22 (+7),ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:24,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf (tief)
00:27,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:36,RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:40,RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Hbf
00:41,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 94087,Eberswalde Hbf (an 23:51),Berlin Hbf (tief)
00:45,ICE 790,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:58,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf (tief)
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:21 (+18),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Hbf
03:08,RE 73755,Gerwisch (an 04:53),Berlin Hbf
03:08,RE1,Homburg(Saar)Hbf (an 17:08),Berlin Hbf
03:15 Ausfall,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Hbf
04:11,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:38),Berlin Hbf
