Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:26,RE 92825,Berlin-Spandau (an 00:36),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
01:07,RE 3141,Berlin-Charlottenburg (an 01:09),Berlin Zoologischer Garten
01:11 (+17),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:11 (+20),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten Zoologischer 
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:26 (+11),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:45 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:46 (+11),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
02:20,RE 94818,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:31,RE 94098,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:20,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:23,RB 18651,Ludwigsfelde (an 04:23),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE 93452,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:15,ICE 100,Berlin Ostbahnhof (an 04:30),Berlin Zoologischer Garten
04:17,RE 3705,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:17,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:25,RE 62001,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:25,RE 94758,Ludwigslust (an 06:27),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Minden(Westf) (an 06:48),Berlin Zoologischer Garten
04:35,ICE 275,Basel SBB (an 11:48),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 73717,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 2,München Hbf (an 20:16),Berlin Zoologischer Garten
05:17,RE 3102,Kolkwitz (an 06:51),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Holthusen (an 07:47),Berlin Zoologischer Garten
05:25,RE 8,Halle(Saale)Hbf (an 10:03),Berlin Zoologischer Garten
05:35 (+1),ICE 956,Dortmund Hbf (an 09:15),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:40,RE 3706,Oderin (an 07:41),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:46,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Berlin-Wannsee (an 07:33),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:26,RE 94764,Wittenberge (an 08:59),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Friedrichstr (an 07:43),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Friedrichstr (an 08:43),Berlin Zoologischer Garten
08:40,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20,RE 3715,Berlin-Wannsee (an 09:33),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Friedrichstr (an 09:43),Berlin Zoologischer Garten
09:40,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Friedrichstr (an 10:43),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Berlin Friedrichstr (an 11:43),Berlin Zoologischer Garten
11:40,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Friedrichstr (an 12:43),Berlin Zoologischer Garten
