Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE 93750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:14 Ausfall,RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:29,RE 56382,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
01:29 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 56380,Potsdam Hbf (ab 00:54),Berlin Ostbahnhof
01:33,RE 73794,Wusterwitz (ab 00:10),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 33712,Potsdam Hbf (ab 04:50),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:48,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 33648,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:00,RE 7,Senftenberg (Sachs) (ab 04:11),Berlin Ostbahnhof
06:05,RE 33644,Potsdam Hbf (ab 05:27),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 33714,Potsdam Hbf (ab 05:50),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:48,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:09,RE 33645,Potsdam Hbf (ab 06:31),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23 (+4),RE 26105,Brand Tropical Islands (ab 06:42),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 33716,Potsdam Hbf (ab 06:50),Berlin Ostbahnhof
07:29,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:48,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
08:09,RE 33647,Potsdam Hbf (ab 07:31),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:23 (+13),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 33718,Potsdam Hbf (ab 07:50),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:48 (+1),RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
09:10,RE 33649,Potsdam Hbf (ab 08:31),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23 (+15),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 33720,Potsdam Hbf (ab 08:50),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29 (+6),RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:48,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
10:08,RE 33681,Potsdam Hbf (ab 09:31),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 33722,Potsdam Hbf (ab 09:50),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:29 (+2),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09 (+4),RE 33683,Potsdam Hbf (ab 10:31),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:23 (+10),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+3),RE 33724,Potsdam Hbf (ab 10:50),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29 (+1),RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:48,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:09,RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:23 (+13),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 33726,Potsdam Hbf (ab 11:50),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:48 (+1),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:09 (+1),RE 33687,Potsdam Hbf (ab 12:31),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:23 (+16),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 33728,Potsdam Hbf (ab 12:50),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:29 (+6),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:48 (+1),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:09,RE 33689,Potsdam Hbf (ab 13:31),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:23 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 33730,Potsdam Hbf (ab 13:50),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:29 (+1),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:48,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08 (+6),RE 33691,Potsdam Hbf (ab 14:31),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:23 (+13),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 33732,Potsdam Hbf (ab 14:50),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:29 (+2),RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:48,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:08,RE 33693,Potsdam Hbf (ab 15:31),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:23 (+12),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+8),RE 33734,Potsdam Hbf (ab 15:50),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:29,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:48,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08,RE 33695,Potsdam Hbf (ab 16:31),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:23 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 33736,Potsdam Hbf (ab 16:50),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:48,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:09,RE 33697,Potsdam Hbf (ab 17:31),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:23 (+15),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 33738,Potsdam Hbf (ab 17:50),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:48 (+1),RE 33704,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
19:09,RE 33699,Potsdam Hbf (ab 18:31),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:23 (+20),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
