Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39 (+1),RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Potsdam Hbf (an 01:09),Berlin-Charlottenburg
01:12,RE 73794,Magdeburg Herrenkrug (an 23:18),Berlin-Charlottenburg
01:25,RE 62041,Wustermark (an 01:49),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:38,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:24,RE 62047,Wustermark (an 02:48),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Charlottenburg
02:41,RE 3701,Bad Belzig (an 03:33),Berlin-Charlottenburg
03:05,FEX 19801,Berlin Hbf (an 03:15),Berlin-Charlottenburg
03:17,RE 73755,Magdeburg Hbf (an 05:16),Berlin-Charlottenburg
03:20,FEX 19803,Berlin Hbf (an 03:29),Berlin-Charlottenburg
03:23,RE 62043,Wustermark (an 03:48),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:59),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:24 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 (+2),RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:57),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:36 (+5),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:57),Berlin-Charlottenburg
07:13,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:49,RE 33838,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:57),Berlin-Charlottenburg
08:13,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:57),Berlin-Charlottenburg
09:13,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Charlottenburg
09:24 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:57),Berlin-Charlottenburg
10:13,RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:43,RE 3747,Bad Belzig (an 11:40),Berlin-Charlottenburg
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:57),Berlin-Charlottenburg
11:13,RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Charlottenburg
11:24 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+3),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:57),Berlin-Charlottenburg
12:13,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Charlottenburg
12:24 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
