Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:31),1
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
07:54 (+4),07:58,RE 3607,Wittenberge (ab 05:05),
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:54 (+7),10:01,RE 3611,Wittenberge (ab 07:05),
10:04 (+56),11:00,RE 73811,Brandenburg Hbf (ab 09:22),1
10:32 (+13),10:45,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:40 (+23),11:03,ICE 1543,Köln Hbf (ab 05:43),3
10:48 (+18),11:06,RE 73723,Magdeburg Hbf (ab 09:12),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),2
11:26 (+20),11:46,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48 (+17),12:05,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+2),11:56,RE 18751,Kremmen (ab 10:50),
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20,12:20,IC 2035,Hannover Hbf (ab 09:36),1
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:40 (+16),12:56,ICE 1545,Aachen Hbf (ab 07:07),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:55 (+24),13:19,RE 3617,Wittenberge (ab 10:05),
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:40 (+32),15:12,ICE 1547,Aachen Hbf (ab 09:06),
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+18),15:13,RE 3621,Wittenberge (ab 12:05),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+10),15:44,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+13),16:07,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:40 (+28),17:08,ICE 1053,Köln Hbf (ab 11:38),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+9),17:04,RE 3625,Wittenberge (ab 14:05),
17:54 (+2),17:56,RE 3627,Wittenberge (ab 15:05),
18:20 (+10),18:30,IC 2431,Hannover Hbf (ab 15:36),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:55 (+6),19:01,RE 3629,Wittenberge (ab 16:05),
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+1),23:56,RE 3639,Wittenberge (ab 21:05),
