Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
05:17,RE 73754,Erkner (an 05:48),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Groß Kreutz (an 06:26),Berlin Friedrichstr
05:57,RE 63448,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:57,RE 73719,Groß Kreutz (an 06:45),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:37,RE 33719,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:37,RE 73761,Groß Kreutz (an 07:26),Berlin Friedrichstr
06:57,RE 33680,Potsdam Hbf (an 07:29),Berlin Friedrichstr
06:57,RE 73721,Groß Kreutz (an 07:45),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:17,RE 73758,Erkner (an 07:48),Berlin Friedrichstr
07:37,RE 73763,Groß Kreutz (an 08:26),Berlin Friedrichstr
07:57,RE 73723,Groß Kreutz (an 08:45),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 73760,Erkner (an 08:48),Berlin Friedrichstr
08:37,RE 33723,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:37,RE 73765,Groß Kreutz (an 09:26),Berlin Friedrichstr
08:57,RE 73725,Groß Kreutz (an 09:45),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 73762,Erkner (an 09:48),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:37,RE 73767,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:57,RE 73727,Groß Kreutz (an 10:45),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 73764,Erkner (an 10:48),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:38,RE 73769,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:57,RE 73729,Groß Kreutz (an 11:45),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:57,RE 73731,Potsdam Hbf (an 12:29),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:17,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:37,RE 73773,Berlin-Wannsee (an 12:58),Berlin Friedrichstr
12:57,RE 73733,Potsdam Hbf (an 13:29),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:17,RE 73770,Erkner (an 13:48),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:37,RE 73775,Groß Kreutz (an 14:26),Berlin Friedrichstr
13:57,RE 73735,Groß Kreutz (an 14:45),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:17,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Friedrichstr
14:37,RE 33735,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:37,RE 73777,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:57,RE 73737,Groß Kreutz (an 15:45),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:17,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Friedrichstr
15:37,RE 33737,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:37,RE 73779,Groß Kreutz (an 16:26),Berlin Friedrichstr
15:57,RE 73739,Groß Kreutz (an 16:45),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 73776,Erkner (an 16:48),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:37,RE 73781,Groß Kreutz (an 17:26),Berlin Friedrichstr
16:57,RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstr
17:02,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Groß Kreutz (an 18:26),Berlin Friedrichstr
