Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:23,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Potsdamer Platz
05:52,RE 3167,Berlin Südkreuz (ab 05:49),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:40 (+15),RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
07:04 (+1),RE 52823,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:23,RE 3342,Berlin Südkreuz (ab 07:19),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:51,RE 3169,Berlin Südkreuz (ab 07:48),Berlin Potsdamer Platz
08:01,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:14,RB 18605,Wustermark (ab 07:38),Berlin Potsdamer Platz
08:19 (+9),RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29,RE 3306,Berlin Südkreuz (ab 08:25),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+6),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:51,RE 3149,Berlin Südkreuz (ab 08:47),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:13,RB 18607,Dallgow-Döberitz (ab 08:50),Berlin Potsdamer Platz
09:18 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:35 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:51,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Potsdamer Platz
10:05 (+16),RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:14,RB 18609,Dallgow-Döberitz (ab 09:49),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
11:36,RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52,RE 3173,Berlin Südkreuz (ab 11:49),Berlin Potsdamer Platz
12:17,RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Berlin Südkreuz (ab 12:24),Berlin Potsdamer Platz
12:40 (+11),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
13:18 (+1),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Berlin Südkreuz (ab 13:19),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49,RE 3175,Berlin Südkreuz (ab 13:45),Berlin Potsdamer Platz
14:07 (+18),RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:14 (+18),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:16 (+2),RB 18617,Dallgow-Döberitz (ab 13:49),Berlin Potsdamer Platz
14:27 (+2),RE 3312,Berlin Südkreuz (ab 14:24),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+6),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Berlin Südkreuz (ab 14:47),Berlin Potsdamer Platz
15:07 (+14),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:13,RB 18619,Wustermark (ab 14:39),Berlin Potsdamer Platz
15:18 (+9),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:22,RE 3350,Berlin Südkreuz (ab 15:19),Berlin Potsdamer Platz
15:34 (+28),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+8),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:52 (+3),RE 3177,Berlin Südkreuz (ab 15:49),Berlin Potsdamer Platz
16:23,RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:25 (+1),RE 3314,Berlin Südkreuz (ab 16:22),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:44,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Potsdamer Platz
16:50,RE 3157,Berlin Südkreuz (ab 16:47),Berlin Potsdamer Platz
17:08,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:23,RE 3352,Berlin Südkreuz (ab 17:19),Berlin Potsdamer Platz
17:34 Ausfall,RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39 (+1),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:51,RE 3179,Berlin Südkreuz (ab 17:47),Berlin Potsdamer Platz
18:05 (+4),RE 3176,Stendal Hbf (ab 16:32),Berlin Potsdamer Platz
18:12 (+14),RB 18625,Wustermark (ab 17:38),Berlin Potsdamer Platz
