Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:32 (+19),RE 62006,Schwerin Hbf (ab 06:00),Berlin Zoologischer Garten Zoologischer 
08:46,RE 73765,Erkner (ab 08:10),Berlin Zoologischer Garten
08:54,RB 18146,Flughafen BER (ab 08:14),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:03,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Zoologischer Garten
09:07,RE 73725,Erkner (ab 08:29),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:28,RE 17483,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 73727,Erkner (ab 09:29),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Calau(Nl) (ab 08:43),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Schwerin Hbf (ab 08:00),Berlin Zoologischer Garten
10:39 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:06,RE 73729,Erkner (ab 10:29),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Calau(Nl) (ab 09:43),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55 (+5),RB 18152,Flughafen BER (ab 11:14),Berlin Zoologischer Garten
12:07,RE 73731,Erkner (ab 11:29),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19,RE 3721,Calau(Nl) (ab 10:43),Berlin Zoologischer Garten
12:24 (+3),IC 2540,Leipzig Hbf (ab 09:42),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:28,RE 91897,Berlin Ostbahnhof (ab 12:12),Berlin Zoologischer Garten
12:32 (+48),RE 62014,Schwerin Hbf (ab 10:00),Berlin Zoologischer Garten Zoologischer 
12:32,RE 62014,Schwerin Hbf (ab 10:00),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:03,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Zoologischer Garten
13:07,RE 73733,Erkner (ab 12:29),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+14),RE 3723,Calau(Nl) (ab 11:43),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73735,Erkner (ab 13:29),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 3725,Calau(Nl) (ab 12:43),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Schwerin Hbf (ab 12:00),Berlin Zoologischer Garten
14:39 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Calau(Nl) (ab 13:43),Berlin Zoologischer Garten
15:25 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten Zoologischer 
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Schwerin Hbf (ab 14:00),Berlin Zoologischer Garten
16:39 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55,RB 18162,Flughafen BER (ab 16:13),Berlin Zoologischer Garten
17:03,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Zoologischer Garten
17:07,RE 73741,Erkner (ab 16:29),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+8),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55,RB 18164,Flughafen BER (ab 17:14),Berlin Zoologischer Garten
17:55,RE 3748,Bad Belzig (ab 16:59),Berlin Zoologischer Garten
18:03,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Zoologischer Garten
18:06,RE 73743,Erkner (ab 17:29),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:21,RE 62431,Potsdam Hbf (ab 18:01),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Schwerin Hbf (ab 16:00),Berlin Zoologischer Garten
18:39 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54,RB 18166,Flughafen BER (ab 18:14),Berlin Zoologischer Garten
18:58,RE 18769,Kunersdorf (ab 17:12),Berlin Zoologischer Garten
19:03,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Zoologischer Garten
19:07,RE 73745,Erkner (ab 18:29),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten Zoologischer 
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 (+45),RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:03,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Zoologischer Garten
20:07,RE 73747,Erkner (ab 19:29),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32 (+5),RE 62030,Schwerin Hbf (ab 18:00),Berlin Zoologischer Garten Zoologischer 
20:32,RE 62030,Schwerin Hbf (ab 18:00),Berlin Zoologischer Garten
20:34,ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Zoologischer Garten
20:39 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54,RB 18170,Flughafen BER (ab 20:14),Berlin Zoologischer Garten
20:59,RB 18173,Berlin-Charlottenburg (ab 20:57),Berlin Zoologischer Garten
21:06,RE 73749,Erkner (ab 20:29),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:10 (+8),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:44 (+28),IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten Zoologischer 
21:46,RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54,RB 18172,Flughafen BER (ab 21:14),Berlin Zoologischer Garten
22:03,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19 (+1),ICE 955,Dortmund Hbf (ab 18:35),Berlin Zoologischer Garten
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:26,RE 17484,Brandenburg Hbf (ab 21:42),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Schwerin Hbf (ab 20:00),Berlin Zoologischer Garten
22:39,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44 (+3),RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 73793,Erkner (ab 22:10),Berlin Zoologischer Garten
22:49,RE 73748,Biederitz (ab 21:14),Berlin Zoologischer Garten
22:53,RB 18174,Flughafen BER (ab 22:14),Berlin Zoologischer Garten
23:04,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Zoologischer Garten
23:08,RE 28064,Brandenburg Hbf (ab 22:21),Berlin Zoologischer Garten
23:10,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:22,RE 27766,Brandenburg Hbf (ab 22:42),Berlin Zoologischer Garten
23:24 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:24 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:39,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44,RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
23:46,RE 73795,Erkner (ab 23:10),Berlin Zoologischer Garten
23:51,RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Zoologischer Garten
23:54,RB 18176,Flughafen BER (ab 23:14),Berlin Zoologischer Garten
