Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,ICE 947,Essen Hbf (ab 19:23),Berlin-Spandau
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:32 (+2),RE 62045,Berlin Zoologischer Garten (ab 00:22),Berlin-Spandau
00:53 Ausfall,ICE 2871,Berlin Gesundbrunnen (ab 00:43),Berlin-Spandau
00:53 (+16),ICE 2873,Berlin Gesundbrunnen (ab 00:43),Berlin-Spandau
01:05 (+2),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27 (+10),RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Berlin Zoologischer Garten (ab 01:21),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30 (+1),RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Berlin Zoologischer Garten (ab 03:19),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:32,ICE 646,Berlin Hbf (ab 04:25),Berlin-Spandau
04:33,RE 52000,Berlin Zoologischer Garten (ab 04:25),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28 (+2),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:47,ICE 946,Berlin Hbf (ab 05:39),Berlin-Spandau
05:47,ICE 956,Berlin Hbf (ab 05:39),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54 (+1),RE 92403,Berlin Hbf (ab 05:35),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE 92404,Nauen (ab 05:37),Berlin-Spandau
06:07 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+2),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+2),ICE 644,Berlin Hbf (ab 06:48),Berlin-Spandau
06:24 (+2),ICE 654,Berlin Hbf (ab 06:17),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Berlin Zoologischer Garten (ab 06:26),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:41,ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
