Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:09 (+3),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30,ICE 1100,München Hbf (ab 19:46),Berlin Hbf (tief)
01:01 (+18),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (tief)
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
03:47,ICE 4,Zürich HB (ab 18:59),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:53 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:03,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:13 (+152),IC 2904,Leipzig Hbf (ab 05:07),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:34 (+40),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf (tief)
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:52,RE 3147,Ludwigsfelde (ab 06:30),Berlin Hbf (tief)
06:59 Ausfall,RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
07:03 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:09,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf (tief)
07:09 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf (tief)
07:10 (+5),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Baruth(Mark) (ab 06:08),Berlin Hbf (tief)
07:22 (+21),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+22),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:28,RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+3),IC 2914,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+2),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:43 (+2),ICE 505,Hamburg-Altona (ab 05:20),Berlin Hbf (tief)
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:47,RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:59 Ausfall,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01 (+1),IC 2074,Berlin Südkreuz (ab 07:56),Berlin Hbf (tief)
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:09 (+3),RE 3505,Langhagen (ab 00:14),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:10 (+4),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:14 (+6),FLX 1326,Leipzig Hbf (ab 06:09),Berlin Hbf (tief)
08:16 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
08:20 (+2),ICE 703,Hamburg-Altona (ab 06:20),Berlin Hbf (tief)
08:23 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:24 Ausfall,FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:33,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:41 (+6),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49 (+4),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 Ausfall,RE 3149,Ludwigsfelde (ab 08:30),Berlin Hbf (tief)
08:55 (+5),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
09:00 (+2),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06 (+23),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:09 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:22 (+2),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf (tief)
09:32 (+12),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+9),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51,RE 3171,Ludwigsfelde (ab 09:12),Berlin Hbf (tief)
09:51,RE 62161,Ludwigsfelde (ab 09:12),Berlin Hbf (tief)
09:59 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:05 (+1),RB 18609,Nauen (ab 09:18),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+52),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
10:12 (+52),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
10:12 (+51),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf (tief)
10:12 (+3),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:15 (+16),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:20 (+6),ICE 705,Hamburg-Altona (ab 08:19),Berlin Hbf (tief)
10:23 (+5),IC 2175,Warnemünde (ab 07:56),Berlin Hbf (tief)
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:43 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf (tief)
10:46 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+4),RE 3151,Ludwigsfelde (ab 10:30),Berlin Hbf (tief)
10:53 (+27),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:55 (+1),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:59 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:03 (+11),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:06,RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:09 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10 (+5),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12 (+11),RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:22 (+6),ICE 509,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:32 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+27),IC 2920,Dresden Hbf (ab 09:31),Berlin Hbf (tief)
11:32 (+11),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:44 (+2),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Hbf (tief)
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:51,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+8),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
11:57 (+2),FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:59 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:09 (+1),RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:09,RE 93509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:10,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:17,ICE 1046,Ostseebad Binz (ab 07:21),Berlin Hbf (tief)
12:18 Ausfall,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
12:18 Ausfall,ICE 707,Hamburg-Altona (ab 10:21),Berlin Hbf (tief)
