Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+5),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+5),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:21 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04 (+61),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17 (+20),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:21 (+29),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30 (+16),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+16),RE 3615,Berlin Charlottenburg (an 11:47),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+7),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+7),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+10),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17 (+11),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+8),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+15),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+15),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21 Ausfall,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:56 (+16),RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+16),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+18),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38 (+3),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+28),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:56 (+18),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+34),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+34),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04 (+15),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:21 Ausfall,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45,ICE 377,Basel Bad Bf (an 23:46),Berlin-Spandau
16:56 (+16),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+19),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04 (+5),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+3),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+14),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+12),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+12),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23 (+10),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+28),RE 3629,Berlin Charlottenburg (an 18:47),Berlin-Spandau
18:44 (+36),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:56 (+3),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+16),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+8),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21 (+7),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:38 (+2),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 Ausfall,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+12),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+12),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:21 Ausfall,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 Ausfall,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:43),Berlin-Spandau
21:00 (+6),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04 (+2),RE 3134,Cottbus Hbf (an 23:40),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:38 (+3),RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin-Spandau
22:09 (+4),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19 (+10),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:21,RE 3638,Wustrau-Radensleben (an 23:26),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39 (+4),RE 3637,Berlin-Charlottenburg (an 22:47),Berlin-Spandau
23:00 (+66),ICE 2917,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00 Ausfall,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+1),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:45 (+2),ICE 271,Chur (an 11:22),Berlin-Spandau
