Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Erkner (an 00:29),Berlin Alexanderplatz
00:34,RE 56382,Potsdam Hbf (an 01:09),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:37),Berlin Alexanderplatz
01:34,RE 33711,Potsdam Hbf (an 02:06),Berlin Alexanderplatz
01:34,RE 73753,Groß Kreutz (an 02:27),Berlin Alexanderplatz
02:44,RE 73798,Erkner (an 03:09),Berlin Alexanderplatz
03:00,RE 1,Brandenburg Hbf (an 22:57),Berlin Alexanderplatz
03:00,RE 33713,Berlin Hbf (an 03:05),Berlin Alexanderplatz
03:00,RE 73755,Berlin-Wannsee (an 03:26),Berlin Alexanderplatz
04:18,RE 73752,Erkner (an 04:45),Berlin Alexanderplatz
04:40,RE 73800,Erkner (an 05:04),Berlin Alexanderplatz
04:54,RE 33646,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
04:54,RE 73717,Groß Kreutz (an 05:45),Berlin Alexanderplatz
05:21,RE 73754,Erkner (an 05:48),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Groß Kreutz (an 06:26),Berlin Alexanderplatz
05:54,RE 33648,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 73719,Groß Kreutz (an 06:45),Berlin Alexanderplatz
06:21,RE 73756,Erkner (an 06:48),Berlin Alexanderplatz
06:34,RE 33719,Berlin-Wannsee (an 06:58),Berlin Alexanderplatz
06:34,RE 73761,Groß Kreutz (an 07:26),Berlin Alexanderplatz
06:54,RE 73721,Groß Kreutz (an 07:45),Berlin Alexanderplatz
06:54,RE 92078,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
07:06,RE 73716,Erkner (an 07:30),Berlin Alexanderplatz
07:21,RE 73758,Erkner (an 07:48),Berlin Alexanderplatz
07:34,RE 33721,Berlin-Wannsee (an 07:58),Berlin Alexanderplatz
07:34,RE 73763,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:54,RE 33682,Berlin Zoologischer Garten (an 08:07),Berlin Alexanderplatz
07:54,RE 73723,Potsdam Hbf (an 08:29),Berlin Alexanderplatz
08:34,RE 33723,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:34,RE 73765,Groß Kreutz (an 09:26),Berlin Alexanderplatz
08:54,RE 33684,Potsdam Hbf (an 09:29),Berlin Alexanderplatz
08:54,RE 73725,Groß Kreutz (an 09:45),Berlin Alexanderplatz
09:07,RE 73720,Erkner (an 09:30),Berlin Alexanderplatz
09:18,RE 3747,Bad Belzig (an 10:32),Berlin Alexanderplatz
09:21,RE 73762,Erkner (an 09:48),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:34,RE 73767,Groß Kreutz (an 10:26),Berlin Alexanderplatz
09:54,RE 33686,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
09:54,RE 73727,Groß Kreutz (an 10:45),Berlin Alexanderplatz
10:05,RE 73722,Erkner (an 10:30),Berlin Alexanderplatz
10:21,RE 73764,Erkner (an 10:48),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:34,RE 73769,Groß Kreutz (an 11:26),Berlin Alexanderplatz
10:54,RE 33688,Potsdam Hbf (an 11:29),Berlin Alexanderplatz
10:54,RE 73729,Groß Kreutz (an 11:45),Berlin Alexanderplatz
11:06,RE 73724,Erkner (an 11:30),Berlin Alexanderplatz
11:21,RE 73766,Erkner (an 11:48),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:34,RE 73771,Groß Kreutz (an 12:26),Berlin Alexanderplatz
11:54,RE 33690,Berlin-Wannsee (an 12:20),Berlin Alexanderplatz
11:54,RE 73731,Groß Kreutz (an 12:45),Berlin Alexanderplatz
12:06,RE 73726,Erkner (an 12:30),Berlin Alexanderplatz
12:21,RE 73768,Erkner (an 12:48),Berlin Alexanderplatz
12:34,RE 33731,Berlin-Wannsee (an 12:58),Berlin Alexanderplatz
12:34,RE 73773,Groß Kreutz (an 13:26),Berlin Alexanderplatz
12:54,RE 33692,Berlin-Wannsee (an 13:20),Berlin Alexanderplatz
12:54,RE 73733,Groß Kreutz (an 13:45),Berlin Alexanderplatz
13:06,RE 73728,Erkner (an 13:30),Berlin Alexanderplatz
13:21,RE 73770,Erkner (an 13:48),Berlin Alexanderplatz
13:34,RE 33733,Berlin-Wannsee (an 13:58),Berlin Alexanderplatz
13:34,RE 73775,Groß Kreutz (an 14:26),Berlin Alexanderplatz
13:54,RE 33694,Berlin-Wannsee (an 14:20),Berlin Alexanderplatz
13:54,RE 73735,Groß Kreutz (an 14:45),Berlin Alexanderplatz
14:06,RE 73730,Erkner (an 14:30),Berlin Alexanderplatz
14:21,RE 73772,Erkner (an 14:48),Berlin Alexanderplatz
14:34,RE 33735,Berlin-Wannsee (an 14:58),Berlin Alexanderplatz
14:34,RE 73777,Groß Kreutz (an 15:26),Berlin Alexanderplatz
14:54,RE 33696,Berlin-Wannsee (an 15:20),Berlin Alexanderplatz
14:54,RE 73737,Groß Kreutz (an 15:45),Berlin Alexanderplatz
15:05,RE 73732,Erkner (an 15:30),Berlin Alexanderplatz
15:21,RE 73774,Erkner (an 15:48),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:34,RE 73779,Groß Kreutz (an 16:26),Berlin Alexanderplatz
15:54,RE 33698,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
15:54,RE 73739,Groß Kreutz (an 16:45),Berlin Alexanderplatz
16:05,RE 73734,Erkner (an 16:30),Berlin Alexanderplatz
16:21,RE 73776,Erkner (an 16:48),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:34,RE 73781,Groß Kreutz (an 17:26),Berlin Alexanderplatz
16:54,RE 33700,Potsdam Hbf (an 17:29),Berlin Alexanderplatz
16:54,RE 73741,Groß Kreutz (an 17:45),Berlin Alexanderplatz
17:05,RE 73736,Berlin Ostkreuz (an 17:13),Berlin Alexanderplatz
17:21,RE 73778,Erkner (an 17:48),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Groß Kreutz (an 18:26),Berlin Alexanderplatz
17:53,RE 33702,Potsdam Hbf (an 18:29),Berlin Alexanderplatz
17:53,RE 73743,Groß Kreutz (an 18:45),Berlin Alexanderplatz
18:06,RE 73738,Erkner (an 18:30),Berlin Alexanderplatz
18:21,RE 73780,Erkner (an 18:48),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Groß Kreutz (an 19:26),Berlin Alexanderplatz
18:54,RE 33704,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
18:54,RE 73745,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
19:06,RE 73740,Erkner (an 19:30),Berlin Alexanderplatz
