Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+2),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:36 Ausfall,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:53 (+5),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+6),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:24 (+23),RB 5160,Seelow-Gusow (ab 09:36),Berlin-Lichtenberg
10:40 (+3),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+12),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12 (+1),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:24 (+21),RB 5162,Seelow-Gusow (ab 10:28),Berlin-Lichtenberg
11:36 Ausfall,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+6),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12 (+7),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
