Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Biederitz (ab 22:14),Berlin Ostbahnhof
00:14 (+4),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:22,RE 3138,Nauen (ab 23:22),Berlin Ostbahnhof
00:28 (+21),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+21),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37 (+1),RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:55 (+4),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:15,RE 3742,Michendorf (ab 00:27),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33 (+1),RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:04),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:03),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:17),Berlin Ostbahnhof
04:51,RE 62048,Nauen (ab 04:00),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:18,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29 (+1),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:29,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:34 (+1),RB 18140,Flughafen BER (ab 05:14),Berlin Ostbahnhof
05:43 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:57,RE 3704,Michendorf (ab 05:09),Berlin Ostbahnhof
06:04 (+32),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:19,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:34 (+1),RB 56920,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Michendorf (ab 06:09),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,ICE 674,Frankfurt(Main)Hbf (ab 23:45),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 56921,Berlin Friedrichstr (ab 07:10),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+1),RB 56922,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 3708,Michendorf (ab 07:09),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:20,RB 56923,Berlin Friedrichstr (ab 08:10),Berlin Ostbahnhof
08:24,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostbahnhof
08:29,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 56924,Flughafen BER (ab 08:14),Berlin Ostbahnhof
08:40 (+7),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48 (+3),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 3710,Michendorf (ab 08:09),Berlin Ostbahnhof
09:00 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20,RB 56925,Berlin Friedrichstr (ab 09:10),Berlin Ostbahnhof
09:24 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+12),ICE 541,Köln Hbf (ab 04:09),Berlin Ostbahnhof
09:29,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:34 (+1),RB 56926,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:44 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Michendorf (ab 09:09),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06 (+2),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:10 (+14),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
10:21,RB 56927,Berlin Friedrichstr (ab 10:11),Berlin Ostbahnhof
10:24 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:28 (+2),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:28 (+2),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29 (+5),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:35,RB 18150,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:35 (+3),RB 56928,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:48,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 61994,Wismar (ab 07:33),Berlin Ostbahnhof
10:52 (+1),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+1),RE 3714,Michendorf (ab 10:09),Berlin Ostbahnhof
11:00 (+12),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20 (+1),RB 56929,Berlin Friedrichstr (ab 11:10),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+25),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29 (+3),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:34 (+1),RB 56930,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:40,FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
11:44,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48 (+3),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:48,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52 (+9),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+1),RE 3716,Michendorf (ab 11:09),Berlin Ostbahnhof
12:00 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
