Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28 (+23),RE 3138,Cottbus Hbf (an 01:39),Berlin-Lichtenberg
00:38,RB 5189,Kostrzyn (an 01:53),Berlin-Lichtenberg
01:00,RE 3140,Cottbus Hbf (an 02:40),Berlin-Lichtenberg
04:45,RE 94772,Baruth(Mark) (an 05:47),Berlin-Lichtenberg
05:14,RB 18203,Schönefeld(bei Berlin) (an 05:35),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:40 (+6),RE 3103,Nauen (an 06:21),Berlin-Lichtenberg
05:43 (+2),RE 3102,Cottbus Hbf (an 06:57),Berlin-Lichtenberg
05:44,RB 18200,Oranienburg (an 06:11),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
05:59,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:20 (+14),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:40,RE 3105,Nauen (an 07:21),Berlin-Lichtenberg
06:43,RE 3104,Cottbus Hbf (an 07:56),Berlin-Lichtenberg
07:17,RB 18304,Bernau(b Berlin) (an 07:36),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:40,RE 3107,Berlin-Spandau (an 07:54),Berlin-Lichtenberg
07:43,RE 3106,Cottbus Hbf (an 08:55),Berlin-Lichtenberg
08:14,RB 18306,Bernau(b Berlin) (an 08:33),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:40,RE 3109,Nauen (an 09:21),Berlin-Lichtenberg
08:43 (+54),RE 3108,Cottbus Hbf (an 09:55),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
09:05,EC 59,Debica (an 17:17),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:40,RE 3111,Berlin-Spandau (an 09:54),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:43 (+16),RE 3110,Cottbus Hbf (an 10:55),Berlin-Lichtenberg
09:55 (+65),EC 248,Berlin Hbf (an 10:06),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:05 (+23),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:40,RE 3113,Nauen (an 11:21),Berlin-Lichtenberg
10:43 (+33),RE 3112,Cottbus Hbf (an 11:55),Berlin-Lichtenberg
10:49,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Frankfurt(Oder) (an 17:13),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:40,RE 3115,Nauen (an 12:21),Berlin-Lichtenberg
11:43 Ausfall,RE 3114,Cottbus Hbf (an 12:55),Berlin-Lichtenberg
11:55 (+116),EC 246,Berlin Hbf (an 12:06),Berlin-Lichtenberg
11:55 (+116),ec 246,Berlin Ostbahnhof (an 11:55),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:02 (+13),EC 47,Milano Centrale (an 22:50),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:40 (+36),RE 3117,Nauen (an 13:21),Berlin-Lichtenberg
12:43 (+27),RE 3116,Cottbus Hbf (an 13:55),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61127,Oranienburg (an 13:21),Berlin-Lichtenberg
12:55,EC 230,Berlin Hbf (an 13:06),Berlin-Lichtenberg
13:05,EC 57,Przemysl Glowny (an 22:45),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:40 (+49),RE 3119,Nauen (an 14:21),Berlin-Lichtenberg
13:43,RE 3118,Cottbus Hbf (an 14:55),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:55 (+86),EC 48,Berlin Hbf (an 14:06),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:02,EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:10,RB 61267,Frankfurt(Oder) (an 20:13),Berlin-Lichtenberg
14:14,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:30 (+47),RE 3120,Cottbus Hbf (an 15:55),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:40,RE 3121,Nauen (an 15:21),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:55 (+101),EC 56,Berlin Hbf (an 15:06),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:05,EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:10,RB 61269,Frankfurt(Oder) (an 21:13),Berlin-Lichtenberg
15:14,RB 18223,Schönefeld(bei Berlin) (an 15:35),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:20 (+54),RE 3123,Nauen (an 16:21),Berlin-Lichtenberg
15:30 (+50),RE 3122,Cottbus Hbf (an 16:55),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:49,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
15:55 (+10),EC 46,Berlin Hbf (an 16:06),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:05,EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:10,RB 61271,Berlin Ostkreuz (an 16:13),Berlin-Lichtenberg
16:14,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:20,RE 3125,Nauen (an 17:21),Berlin-Lichtenberg
16:30 (+51),RE 3124,Cottbus Hbf (an 17:55),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
17:05 (+51),EC 55,Krakow Glowny (an 23:50),Berlin-Lichtenberg
17:14,RB 18324,Bernau(b Berlin) (an 17:33),Berlin-Lichtenberg
17:20,RE 18764,Cottbus Hbf (an 18:46),Berlin-Lichtenberg
17:20,RE 3127,Nauen (an 18:21),Berlin-Lichtenberg
17:30 (+45),RE 3126,Cottbus Hbf (an 18:55),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
17:55 (+37),EC 44,Berlin Hbf (an 18:06),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:05 (+132),EC 249,Warszawa Wschodnia (an 23:16),Berlin-Lichtenberg
18:05,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:10,RB 61275,Berlin Ostkreuz (an 18:13),Berlin-Lichtenberg
18:14,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin-Lichtenberg
