Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Züssow (an 21:51),6
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3,Ulm Hbf (an 23:40),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RB 21813,Berlin Südkreuz (an 04:59),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Stralsund Hbf (an 22:51),
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),6
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Pasewalk (an 07:15),9
05:35 (+2),05:37,RE 3103,Berlin-Spandau (an 05:52),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),10
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16 (+16),06:32,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+4),07:00,ICE 750,Frankfurt(Main)Hbf (an 10:56),
06:57,06:57,RE 3147,Berlin-Spandau (an 07:04),
07:00 (+145),09:25,ES 453,Praha hl.n. (an 12:15),8
07:13 (+1),07:14,ICE 1548,Köln Hbf (an 12:09),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Pasewalk (an 09:15),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,Stralsund Hbf (an 10:51),10
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:06,08:06,RE 3505,Berlin Südkreuz (an 08:24),6
08:09 (+3),08:12,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24 (+2),08:26,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+4),08:30,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Vetschau (an 09:42),10
08:32 (+2),08:34,RE 3344,Schwedt(Oder) (an 09:55),8
08:44,08:44,EC 59,Przemyśl Główny (an 18:47),
08:54 (+3),08:57,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:05 (+4),09:09,ICE 936,Ostseebad Binz (an 12:29),8
09:06 (+38),09:44,RE 4355,Berlin Südkreuz (an 09:24),6
09:14,09:14,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Vetschau (an 10:42),8
09:24 (+6),09:30,RE 3345,Luckenwalde (an 10:27),6
09:26,09:26,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Pasewalk (an 11:15),9
09:42 (+1),09:43,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+10),10:04,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+9),10:15,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Neustrelitz Hbf (an 11:16),
10:22 (+1),10:23,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+2),10:34,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+18),11:12,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+5),11:01,ICE 839,Frankfurt(Main)Hbf (an 14:56),
11:05 (+3),11:08,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:22,11:22,RE 3114,Lübbenau(Spreewald) (an 12:32),
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26 (+2),11:28,ICE 1507,München Hbf (an 15:43),7
11:26,11:26,ICE 2799,München Hbf (an 15:43),
11:26 (+2),11:28,ICE 2845,München Hbf (an 15:43),7
11:32 (+7),11:39,RE 3308,Pasewalk (an 13:15),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+12),12:18,RE 3509,Berlin Südkreuz (an 12:23),6
12:22 (+1),12:23,RE 3116,Vetschau (an 13:42),10
12:24 (+13),12:37,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:54 (+6),13:00,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:04 Ausfall,--:--,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+7),13:13,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Vetschau (an 14:42),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+1),13:27,ICE 1509,München Hbf (an 17:43),7
13:32 (+1),13:33,RE 3310,Pasewalk (an 15:15),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+3),14:09,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Vetschau (an 15:42),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+21),15:18,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+40),15:45,ICE 930,Ostseebad Binz (an 19:14),9
15:06 (+19),15:25,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+2),15:11,ICE 2825,München Hbf (an 13:15),7
15:09 (+1),15:10,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+10),15:34,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+4),15:30,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Pasewalk (an 17:15),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54 (+6),16:00,RE 3514,Stralsund Hbf (an 18:51),6
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06 (+7),16:13,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Vetschau (an 17:42),10
16:24 (+4),16:28,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 Ausfall,--:--,EC 55,Krakow Glowny (an 23:43),10
16:54,16:54,RE 4362,Rostock Hbf (an 19:23),
16:57 (+14),17:11,ICE 935,Saarbrücken Hbf (an 23:29),6
17:06 (+9),17:15,RE 4363,Berlin Südkreuz (an 17:23),6
17:07 (+11),17:18,ICE 838,Stralsund Hbf (an 20:09),10
17:17,17:17,ICE 2859,Stuttgart Hbf (an 23:25),
17:17 (+3),17:20,ICE 695,Stuttgart Hbf (an 23:25),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Mons (an 07:59),
17:26 (+18),17:44,ICE 1603,München Hbf (an 21:43),7
17:32 (+1),17:33,RE 3314,Pasewalk (an 19:15),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 Ausfall,--:--,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+1),17:55,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+3),18:09,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:42 (+19),19:01,RE 3129,Nauen (an 19:21),7
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+11),19:07,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+15),19:21,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+16),19:25,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),9
19:24 (+4),19:28,RE 3355,Luckenwalde (an 20:27),5
19:26 (+11),19:37,ICE 1605,München Hbf (an 23:43),7
19:32 (+9),19:41,RE 3316,Pasewalk (an 21:19),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:43 Ausfall,--:--,ICE 805,Erfurt Hbf (an 21:32),5
19:54 (+5),19:59,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+1),20:07,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+5),20:37,RE 3356,Schwedt(Oder) (an 21:55),9
20:41 (+12),20:53,EC 431,Przemysl Glowny (an 09:15),10
20:42 (+9),20:51,RE 3133,Nauen (an 21:21),7
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:22 (+4),21:26,RE 3134,Cottbus Hbf (an 22:56),10
21:24 (+19),21:43,RE 3357,Berlin Südkreuz (an 21:39),6
21:30 (+11),21:41,RE 3318,Pasewalk (an 23:19),9
21:40 (+4),21:44,RE 3135,Berlin-Spandau (an 21:53),
21:54 (+1),21:55,RE 3520,Neubrandenburg (an 23:29),9
22:32,22:32,RE 3322,Angermünde (an 23:27),
22:32,22:32,RE 92222,Angermünde (an 23:27),
22:40 (+3),22:43,RE 3137,Berlin-Spandau (an 22:54),
22:50,22:50,RE 3136,Lübben(Spreewald) (an 23:57),
22:54,22:54,RE 3320,Rostock Hbf (an 01:21),9
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),9
23:01 (+4),23:05,ES 452,Bruxelles Midi (an 10:12),7
23:28,23:28,RE 3359,Berlin Südkreuz (an 23:41),
23:31,23:31,RE 3,Ulm Hbf (an 21:40),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
