Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13 (+20),ICE 101,Berlin Zoologischer Garten S+U Zoologisc (ab 00:15),Berlin Zoologischer Garten
00:26 (+15),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten S+U Zoologisc
00:26 (+3),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
03:38,RE 93144,Berlin-Charlottenburg (ab 03:36),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:14,ICE 946,Berlin Ostbahnhof (ab 05:00),Berlin Zoologischer Garten
05:14,ICE 956,Berlin Ostbahnhof (ab 05:00),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:39 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Schönefeld(bei Berlin) (ab 06:17),Berlin Zoologischer Garten
06:58 (+3),RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58 (+15),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:03,RB 18145,Golm (ab 06:30),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 94764,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:39,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:50 (+11),IC 2432,Cottbus Hbf (ab 06:15),Berlin Zoologischer Garten
07:50 (+3),RE 62432,Cottbus Hbf (ab 06:15),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:55,RB 18144,Schönefeld(bei Berlin) (ab 07:17),Berlin Zoologischer Garten
07:58 (+9),RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:58,RE 18758,Bad Belzig (ab 07:01),Berlin Zoologischer Garten
08:03,RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:19 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 94772,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:39 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:03,RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:19 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 94778,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
