Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:11 (+1),ICE 2501,Basel SBB (an 10:48),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
00:30,RE 92797,Berlin Hbf (an 00:39),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:47),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:48),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:18),Berlin Ostbahnhof
04:04,RE 62001,Wustermark (an 04:51),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:11 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 73717,Möser (an 06:34),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:13),Berlin Ostbahnhof
05:02 (+21),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Elstal (an 05:51),Berlin Ostbahnhof
05:16 (+21),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Ostbahnhof
05:16 (+21),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Pillgram (an 06:22),Berlin Ostbahnhof
05:25,RE 92413,Dallgow-Döberitz (an 06:02),Berlin Ostbahnhof
05:25,RE 95005,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 93719,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:53 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Grünstadt (an 12:20),Berlin Ostbahnhof
06:02 (+1),RE 3709,Worms Hbf (an 13:43),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Elstal (an 06:52),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25 (+8),RE 3105,Dallgow-Döberitz (an 07:02),Berlin Ostbahnhof
06:25,RE 92415,Dallgow-Döberitz (an 07:02),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30,RE 93761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+7),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Frankenthal Hbf (an 16:27),Berlin Ostbahnhof
07:02 (+17),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:19 (+18),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Ostbahnhof
07:25,RE 73758,Pillgram (an 08:21),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:30,RE 93763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+2),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:49,RE 93723,Brandenburg Hbf (an 08:53),Berlin Ostbahnhof
07:53 (+6),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
07:59,FLX 1230,Köln Hbf (an 13:45),Berlin Ostbahnhof
08:02 (+10),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+2),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25 (+13),RE 3109,Dallgow-Döberitz (an 09:02),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30,RE 93765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35 (+10),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:44 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 93725,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+9),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+16),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Elstal (an 09:52),Berlin Ostbahnhof
09:08 (+12),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25 (+10),RE 3111,Dallgow-Döberitz (an 10:02),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:41,RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:47,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
09:58 (+2),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+10),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Berlin-Spandau (an 10:35),Berlin Ostbahnhof
10:09,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Ostbahnhof
10:14 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25 (+13),RE 3113,Dallgow-Döberitz (an 11:02),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+16),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Elstal (an 11:52),Berlin Ostbahnhof
11:10,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Ostbahnhof
11:25 (+25),RE 3115,Dallgow-Döberitz (an 12:02),Berlin Ostbahnhof
11:25,RE 73766,Pillgram (an 12:21),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41 (+1),ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+4),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58 (+3),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+13),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:17 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25 (+2),RE 3117,Dallgow-Döberitz (an 13:02),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:44 (+12),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+12),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Brandenburg Hbf (an 13:53),Berlin Ostbahnhof
12:53 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:58 (+1),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+12),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Berlin-Spandau (an 13:36),Berlin Ostbahnhof
13:25 (+5),RE 3119,Dallgow-Döberitz (an 14:02),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:41),Berlin Ostbahnhof
13:32 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:46 (+1),ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Ostbahnhof
13:49,RE 73735,Möser (an 15:34),Berlin Ostbahnhof
13:53 (+6),IC 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:58 (+1),RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+10),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Elstal (an 14:52),Berlin Ostbahnhof
14:10,RE 73730,Fürstenwalde(Spree) (an 14:47),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:19 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25 (+12),RE 3121,Dallgow-Döberitz (an 15:02),Berlin Ostbahnhof
14:25,RE 73772,Pillgram (an 15:21),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+8),ICE 2938,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:32 (+8),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:35 (+11),RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:44 (+8),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+2),ICE 1544,Dortmund Hbf (an 18:47),Berlin Ostbahnhof
14:58 (+4),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02 (+18),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Ostbahnhof
15:12,RE 69010,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 (+3),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostbahnhof
15:25 (+34),RE 3123,Dallgow-Döberitz (an 16:02),Berlin Ostbahnhof
15:25,RE 73774,Pillgram (an 16:21),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35 (+5),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 33698,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 73739,Möser (an 17:34),Berlin Ostbahnhof
15:53 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+1),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+25),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostbahnhof
16:17 (+2),ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
16:25 (+15),RE 3125,Dallgow-Döberitz (an 17:02),Berlin Ostbahnhof
16:25,RE 73776,Pillgram (an 17:21),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:35 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
