Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+66),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
00:09 (+20),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
04:32 (+5),ICE 646,Berlin Hbf (ab 04:25),Berlin-Spandau
05:22 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:47,ICE 946,Berlin Hbf (ab 05:39),Berlin-Spandau
05:47,ICE 956,Berlin Hbf (ab 05:38),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3606,Hennigsdorf (ab 06:52),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+14),ICE 644,Berlin Hbf (ab 06:48),Berlin-Spandau
06:24 (+14),ICE 654,Berlin Hbf (ab 06:17),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:41 (+3),ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:45 (+2),ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:47,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:50,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
07:06 (+1),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Spandau
07:15 (+1),IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19 (+1),RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33 (+2),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:37 (+1),RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:49 (+14),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
08:03 (+8),ICE 1035,Berlin Hbf (ab 07:55),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11 (+11),ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:22 (+8),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+14),ICE 642,Berlin Hbf (ab 08:16),Berlin-Spandau
08:24 (+14),ICE 652,Berlin Hbf (ab 08:16),Berlin-Spandau
08:33 (+1),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+2),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:37,RE 3609,Neuruppin West (ab 07:26),Berlin-Spandau
08:42 (+10),ICE 279,Berlin Hbf (ab 08:36),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+3),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:56 (+2),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+24),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:06 (+7),RE 3149,Herzberg(Elster) (ab 07:23),Berlin-Spandau
09:10,ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:31 (+8),ICE 551,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:37,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43,ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+7),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+3),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+35),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+35),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:07,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10,ICE 1132,Berlin Hbf (ab 10:02),Berlin-Spandau
10:13 (+2),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:22 (+4),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+5),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:25 (+15),ICE 640,Berlin Hbf (ab 10:17),Berlin-Spandau
10:25 (+15),ICE 650,Berlin Hbf (ab 10:17),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+2),RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:36 (+3),ICE 371,Berlin Hbf (ab 10:28),Berlin-Spandau
10:37,RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+2),ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
10:50 (+4),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:56 (+4),RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:06 (+6),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+3),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:22 (+3),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+20),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:29 (+20),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:33 (+1),ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:37 (+3),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 Ausfall,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 2936,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+7),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
