Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+23),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:11 (+27),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Zoologischer Garten
00:26 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34,RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:46,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Zoologischer Garten
00:57,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Zoologischer Garten
01:15,RE 33842,Genthin (ab 00:01),Berlin Zoologischer Garten
01:20,RE 62041,Schönefeld(bei Berlin) (ab 00:51),Berlin Zoologischer Garten
01:24 (+8),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
01:24 (+3),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:19,RE 62047,Schönefeld(bei Berlin) (ab 01:43),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:18,RE 62043,Berlin Ostbahnhof (ab 03:01),Berlin Zoologischer Garten
04:16,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:29 (+29),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:29 (+27),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
