Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+29),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Ostbahnhof
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:14,RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:15,EC 259,Berlin Hbf (ab 00:07),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+94),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+94),ICE 957,Berlin Zoologischer Garten Zoologischer  (ab 00:13),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 22:56),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
00:55 (+4),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:15,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 33842,Genthin (ab 00:01),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
