Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:55,RB 21967,Berlin Hbf (ab 00:52),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:04,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Potsdamer Platz
05:14,RE 3302,Jüterbog (ab 04:22),Berlin Potsdamer Platz
05:34,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:42,RE 3301,Pasewalk (ab 04:44),Berlin Potsdamer Platz
07:14,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:16,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:34,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Potsdamer Platz
07:39,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Potsdamer Platz
07:45,RE 62004,Elstal (ab 07:07),Berlin Potsdamer Platz
08:15,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Potsdamer Platz
08:18,RE 3505,Stralsund Hbf (ab 05:02),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:41,RE 62056,Rangsdorf (ab 08:21),Berlin Potsdamer Platz
08:42,RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
08:49,RB 56800,Schwerin Hbf (ab 06:14),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:04,RB 56805,Berlin Südkreuz (ab 09:00),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
09:14,RE 3306,Luckenwalde (ab 08:35),Berlin Potsdamer Platz
09:16,RB 62057,Wustermark (ab 08:39),Berlin Potsdamer Platz
09:16,RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:41,RE 62058,Berlin Südkreuz (ab 09:38),Berlin Potsdamer Platz
09:45,RE 62008,Elstal (ab 09:07),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
09:55,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Potsdamer Platz
10:04,RB 21850,Flughafen BER (ab 09:46),Berlin Potsdamer Platz
10:09,RE 3168,Stendal Hbf (ab 08:47),Berlin Potsdamer Platz
10:11,RE 62013,Elsterwerda (ab 08:40),Berlin Potsdamer Platz
10:15,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:16,RB 62059,Wustermark (ab 09:39),Berlin Potsdamer Platz
10:16,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:42,RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
10:47,RE 62010,Elstal (ab 10:05),Berlin Potsdamer Platz
10:54,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
11:04,RB 56807,Berlin Südkreuz (ab 11:00),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:14,RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:34,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
12:15,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Potsdamer Platz
12:39 (+15),RE 4358,Berlin Südkreuz (ab 12:34),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
12:47,RE 62014,Elstal (ab 12:05),Berlin Potsdamer Platz
12:54,RB 21877,Berlin Hbf (ab 12:52),Berlin Potsdamer Platz
13:03,RB 18514,Berlin Hbf (ab 13:00),Berlin Potsdamer Platz
13:04,RB 21874,Flughafen BER (ab 12:46),Berlin Potsdamer Platz
13:09,RE 62019,Elsterwerda (ab 11:29),Berlin Potsdamer Platz
13:11,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:14,RE 3310,Luckenwalde (ab 12:35),Berlin Potsdamer Platz
13:16,RB 62065,Wustermark (ab 12:39),Berlin Potsdamer Platz
13:16,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:19,RB 21876,Flughafen BER (ab 13:01),Berlin Potsdamer Platz
13:34,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Potsdamer Platz
13:35,RB 21878,Flughafen BER (ab 13:16),Berlin Potsdamer Platz
13:39,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Potsdamer Platz
13:45,RE 62016,Elstal (ab 13:07),Berlin Potsdamer Platz
13:47,RE 3175,Jüterbog (ab 13:02),Berlin Potsdamer Platz
13:49,RB 21880,Flughafen BER (ab 13:28),Berlin Potsdamer Platz
13:55,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Potsdamer Platz
13:55,RB 21885,Berlin Hbf (ab 13:52),Berlin Potsdamer Platz
14:03,RB 18516,Berlin Hbf (ab 14:00),Berlin Potsdamer Platz
14:04,RB 21882,Flughafen BER (ab 13:46),Berlin Potsdamer Platz
14:10,RB 21887,Berlin Hbf (ab 14:07),Berlin Potsdamer Platz
14:39,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Potsdamer Platz
14:42,RE 3309,Stralsund Hbf (ab 11:10),Berlin Potsdamer Platz
14:47,RB 62018,Elstal (ab 14:05),Berlin Potsdamer Platz
14:54,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Potsdamer Platz
15:03,RB 18518,Berlin Hbf (ab 15:00),Berlin Potsdamer Platz
15:09,RE 62023,Elsterwerda (ab 13:29),Berlin Potsdamer Platz
15:14,RE 3312,Luckenwalde (ab 14:35),Berlin Potsdamer Platz
15:34,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Potsdamer Platz
15:45,RE 62020,Elstal (ab 15:07),Berlin Potsdamer Platz
15:47,RE 3177,Jüterbog (ab 15:02),Berlin Potsdamer Platz
16:03,RB 18520,Berlin Hbf (ab 16:00),Berlin Potsdamer Platz
16:11,RE 62025,Elsterwerda (ab 14:41),Berlin Potsdamer Platz
16:18,RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:39,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Potsdamer Platz
16:42,RE 3311,Stralsund Hbf (ab 13:10),Berlin Potsdamer Platz
16:47,RE 62022,Elstal (ab 16:05),Berlin Potsdamer Platz
17:03,RB 18522,Berlin Hbf (ab 17:00),Berlin Potsdamer Platz
17:09,RE 62027,Elsterwerda (ab 15:29),Berlin Potsdamer Platz
17:34,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Potsdamer Platz
17:45,RE 62024,Elstal (ab 17:07),Berlin Potsdamer Platz
18:11,RE 62029,Elsterwerda (ab 16:41),Berlin Potsdamer Platz
18:42,RE 3313,Stralsund Hbf (ab 15:10),Berlin Potsdamer Platz
18:47,RE 62026,Elstal (ab 18:05),Berlin Potsdamer Platz
19:03,RB 18526,Berlin Hbf (ab 19:00),Berlin Potsdamer Platz
19:09,RE 62031,Elsterwerda (ab 17:29),Berlin Potsdamer Platz
19:14,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Potsdamer Platz
19:16 (+1),RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:41,RE 62078,Berlin Südkreuz (ab 19:38),Berlin Potsdamer Platz
19:45,RE 62028,Elstal (ab 19:07),Berlin Potsdamer Platz
19:47,RE 3181,Jüterbog (ab 19:02),Berlin Potsdamer Platz
20:03,RB 18528,Berlin Hbf (ab 20:00),Berlin Potsdamer Platz
20:09,RE 3178,Stendal Hbf (ab 18:32),Berlin Potsdamer Platz
20:15,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Potsdamer Platz
20:19,RE 62079,Wustermark (ab 19:39),Berlin Potsdamer Platz
20:39,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Potsdamer Platz
20:42,RE 3315,Stralsund Hbf (ab 17:10),Berlin Potsdamer Platz
20:47,RE 62030,Elstal (ab 20:06),Berlin Potsdamer Platz
20:55,RB 18530,Berlin Hbf (ab 20:52),Berlin Potsdamer Platz
21:09,RE 62035,Elsterwerda (ab 19:29),Berlin Potsdamer Platz
21:14,RE 3318,Luckenwalde (ab 20:35),Berlin Potsdamer Platz
21:16 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
22:15,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Potsdamer Platz
22:39,RE 4368,Berlin Südkreuz (ab 22:35),Berlin Potsdamer Platz
22:42,RE 3317,Stralsund Hbf (ab 19:10),Berlin Potsdamer Platz
22:55,RB 21957,Berlin Hbf (ab 22:52),Berlin Potsdamer Platz
23:04,RB 21954,Flughafen BER (ab 22:46),Berlin Potsdamer Platz
23:09,RE 62039,Elsterwerda (ab 21:30),Berlin Potsdamer Platz
23:10,RB 21959,Berlin Hbf (ab 23:07),Berlin Potsdamer Platz
23:16,RE 62085,Wustermark (ab 22:39),Berlin Potsdamer Platz
23:19,RB 21956,Flughafen BER (ab 23:01),Berlin Potsdamer Platz
23:25,RB 21961,Berlin Hbf (ab 23:22),Berlin Potsdamer Platz
23:37,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Potsdamer Platz
23:40,RB 21963,Berlin Hbf (ab 23:37),Berlin Potsdamer Platz
