Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 94816,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:16,RE 3745,Berlin-Wannsee (an 00:48),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:02,RE 94818,Berlin Hbf (an 02:12),Berlin Ostbahnhof
03:01,RE 62043,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:01,RE 93143,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:56,RE 93144,Schönefeld(bei Berlin) (an 04:19),Berlin Ostbahnhof
03:59,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:04,RE 94758,Ludwigslust (an 06:27),Berlin Ostbahnhof
04:12 (+1),ICE 646,Düsseldorf Hbf (an 09:28),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:00 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:00 (+1),ICE 956,Köln Hbf (an 10:10),Berlin Ostbahnhof
05:02,RE 3707,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Ludwigslust (an 07:25),Berlin Ostbahnhof
05:07,RE 94760,Berlin Hbf (an 05:17),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
