Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:24,EC 259,Berlin Hbf (ab 00:13),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3361,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:50 (+12),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:29 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:17),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:41,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:01,RE 50257,Berlin Hbf (ab 05:57),Berlin Südkreuz
06:01 (+2),RJ 257,Berlin Hbf (ab 05:57),Berlin Südkreuz
06:05 (+2),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Südkreuz
06:05 (+2),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Südkreuz
06:44 (+25),IC 494,Wien Hbf (ab 18:35),Berlin Südkreuz
06:53 (+71),EC 171,Berlin Hbf (ab 06:48),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:09 (+1),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11 (+10),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+11),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
