Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX94486,Schönefeld(bei Berlin) (ab 23:29),Berlin Hbf (Tiefgeschoß)
00:10,ICE 274,Basel Bad Bf (ab 16:21),Berlin Hbf
00:14,RE 3521,Sternfeld (ab 22:06),Berlin Hbf
00:14,RE 5,Sternfeld (ab 22:06),Berlin Hbf (Tiefgeschoß)
00:14,RE5,Löwenberg(Mark) (ab 00:34),Berlin Hbf
00:16 (+40),ICE 957,Köln Hbf (ab 19:43),Berlin Hbf
00:16,RE 62045,Berlin Ostbahnhof (ab 00:06),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Birkengrund (ab 00:07),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:42 (+40),ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:47 (+1),RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+1),RE 3742,Michendorf (ab 00:22),Berlin Hbf
00:56,RE 92042,Berlin-Charlottenburg (ab 00:48),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE 8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,FEX94490,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
01:59,RE 3,Biesenthal (ab 00:03),Berlin Hbf (Tiefgeschoß)
01:59 (+10),RE 3362,Zahna (ab 00:45),Berlin Hbf
01:59,RE3,Landshut(Bay)Hbf (ab 00:13),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 91603,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:38,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
