Ankunft,Zugnr.,von (Abfahrt),Gleis
04:58,RE 3144,Rathenow (ab 04:09),3
05:27,RE 62000,Elstal (ab 05:07),3
05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:32 (+2),RB 18240,Potsdam Hbf (ab 04:35),3
05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,RE 62002,Elstal (ab 06:07),3
06:29,RE 62005,Elsterwerda (ab 04:29),4
06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,RE 62004,Elstal (ab 07:07),3
07:29,RE 62007,Elsterwerda (ab 05:29),4
07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,RB 62055,Wustermark (ab 07:39),3
08:27,RE 62006,Elstal (ab 08:07),3
08:29 (+1),RE 62009,Elsterwerda (ab 06:40),4
08:32,RB 18246,Werder(Havel) (ab 07:41),3
08:52 (+1),RB 62056,Rangsdorf (ab 08:21),4
08:58 (+1),RE 3148,Rathenow (ab 08:05),3
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05,RB 62057,Wustermark (ab 08:39),3
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:27,RE 62008,Elstal (ab 09:07),3
09:31,RE 62011,Elsterwerda (ab 07:29),4
09:32 (+5),RB 18248,Werder(Havel) (ab 08:41),3
09:52,RB 62058,Berlin Südkreuz (ab 09:38),
09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,RB 62059,Wustermark (ab 09:39),3
10:24,RE 62010,Elstal (ab 10:05),3
10:29,RE 62013,Elsterwerda (ab 08:40),4
10:32,RB 18250,Werder(Havel) (ab 09:41),3
10:52,RB 62060,Berlin Südkreuz (ab 10:38),
10:58 (+1),RE 3150,Rathenow (ab 10:02),3
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,RB 62061,Wustermark (ab 10:39),3
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27 (+4),RE 62012,Elstal (ab 11:07),3
11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32 (+4),RB 18252,Werder(Havel) (ab 10:41),3
11:52,RB 62062,Berlin Südkreuz (ab 11:39),
11:59 (+3),RE 3170,Stendal Hbf (ab 10:32),3
11:59 (+4),RE 3173,Jüterbog (ab 11:02),4
12:05,RB 62063,Wustermark (ab 11:39),3
12:26 (+3),RE 62014,Elstal (ab 12:05),3
12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,RB 18254,Werder(Havel) (ab 11:41),
12:52,RB 62064,Berlin Südkreuz (ab 12:38),
12:58,RE 3152,Rathenow (ab 12:02),3
12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05,RB 62065,Wustermark (ab 12:39),
13:27,RE 62016,Elstal (ab 13:07),3
13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32,RB 18256,Werder(Havel) (ab 12:41),3
13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,RE 3175,Jüterbog (ab 13:02),4
14:05 (+5),RB 62067,Wustermark (ab 13:39),3
14:24 (+7),RB 62018,Elstal (ab 14:07),3
14:29,RE 62021,Baruth(Mark) (ab 13:20),4
14:58,RE 3154,Rathenow (ab 14:02),3
14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,RB 62069,Wustermark (ab 14:39),3
15:27,RE 62020,Elstal (ab 15:07),3
15:31,RE 62023,Elsterwerda (ab 13:29),4
15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59 (+6),RE 3174,Stendal Hbf (ab 14:32),3
15:59 (+39),RE 3177,Jüterbog (ab 15:02),4
16:04 (+11),RB 62071,Wustermark (ab 15:39),3
16:26,RE 62022,Elstal (ab 16:05),3
16:29,RE 62025,Elsterwerda (ab 14:41),4
16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58,RE 3156,Rathenow (ab 16:02),3
16:59 (+3),RE 3157,Rudersberg-Oberndorf (ab 14:19),4
17:05 (+12),RB 62073,Wustermark (ab 16:39),3
17:27,RE 62024,Elstal (ab 17:07),3
17:27,RE 62027,Elsterwerda (ab 15:29),4
17:52,RB 62074,Rangsdorf (ab 17:20),4
17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59 (+5),RE 3179,Jüterbog (ab 17:02),4
18:27,RE 62026,Elstal (ab 18:05),3
18:29,RE 62029,Elsterwerda (ab 16:41),4
18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,RE 3158,Rathenow (ab 18:02),3
18:59,RE 3159,Rudersberg-Oberndorf (ab 14:49),4
19:27,RE 62028,Elstal (ab 19:07),3
19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,RE 62030,Elstal (ab 20:06),3
20:29,RE 62033,Elsterwerda (ab 18:41),4
20:58,RE 3160,Rathenow (ab 20:04),3
20:59,RE 3161,Rudersberg-Oberndorf (ab 15:19),4
21:59,RE 3183,Jüterbog (ab 21:02),4
23:05,RB 62085,Wustermark (ab 22:38),
23:13,RE 3185,Jüterbog (ab 22:04),4
23:27 (+4),RE 62036,Elstal (ab 23:07),3
23:59,RE 3182,Stendal Hbf (ab 22:50),3
