Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:57,RB 61043,Wensickendorf (an 05:16),Berlin-Karow
05:27,NWB82277,Bremen Hbf (an 23:38),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
07:57,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:27 (+1),RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
08:57,RB 61051,Wensickendorf (an 09:16),Berlin-Karow
09:27,RB 61011,Klosterfelde (an 09:51),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
12:27,RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
14:27,RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
15:27,RB 61023,Groß Schönebeck (an 16:07),Berlin-Karow
16:27,RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
17:27,RB 61027,Groß Schönebeck (an 18:07),Berlin-Karow
18:27,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
20:27,RB 61033,Groß Schönebeck (an 21:07),Berlin-Karow
22:27,RB 61037,Groß Schönebeck (an 23:07),Berlin-Karow
