Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:28,IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
08:15 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15 (+5),NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:41,IC 2250,Dresden Hbf (ab 07:00),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:58 (+2),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12,RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:17,RE 26667,Baruth(Mark) (ab 08:08),Berlin-Lichtenberg
09:24 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:24,RB 5158,Kostrzyn (ab 08:04),Berlin-Lichtenberg
09:24,RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
10:20 (+1),IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:49 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
11:28,IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
13:17,RE 26745,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
13:32 (+1),IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:49 (+18),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
15:28 (+2),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
16:22,IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:40 (+17),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
17:28 (+7),IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:28,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
18:42 (+41),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:29 (+22),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:32,NJ 457,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
20:38 (+11),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:53,RE 62030,Wittenberge (ab 19:01),Berlin-Lichtenberg
23:10,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
