Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18300,Eberswalde Hbf (an 05:53),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:22,RB 24,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:03 Ausfall,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:03,RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Hohenschönhausen
09:03,RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:12,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:41,RB 18311,Schönefeld(bei Berlin) (an 10:03),Berlin-Hohenschönhausen
09:49 Ausfall,RB 61110,Berlin-Lichtenberg (an 09:58),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 06:03),Berlin-Hohenschönhausen
10:39 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:01),Berlin-Hohenschönhausen
10:49 (+2),RB 61112,Berlin-Lichtenberg (an 10:58),Berlin-Hohenschönhausen
11:03 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:55),Berlin-Hohenschönhausen
11:49 (+2),RB 61114,Berlin-Lichtenberg (an 11:58),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:22 (+25),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:49 (+1),RB 61116,Berlin-Lichtenberg (an 12:58),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:22 (+8),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:39 (+21),RB 18319,Schönefeld(bei Berlin) (an 14:06),Berlin-Hohenschönhausen
13:49 (+2),RB 61118,Berlin-Lichtenberg (an 13:58),Berlin-Hohenschönhausen
14:03 Ausfall,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:22 (+3),RB 18318,Eberswalde Hbf (an 14:55),Berlin-Hohenschönhausen
14:40 (+10),RB 18321,Schönefeld(bei Berlin) (an 14:56),Berlin-Hohenschönhausen
14:49 (+7),RB 61120,Berlin-Lichtenberg (an 14:58),Berlin-Hohenschönhausen
15:03 Ausfall,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:11 (+4),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:49 (+6),RB 61122,Berlin-Lichtenberg (an 15:58),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin-Lichtenberg (an 16:58),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49 (+1),RB 61126,Berlin-Lichtenberg (an 17:58),Berlin-Hohenschönhausen
18:03,RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin-Lichtenberg (an 18:58),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
