Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:09 (+53),RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Friedrichstr
04:32 (+26),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09 (+17),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:03),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:47 (+14),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:09 (+27),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:48 (+22),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:07 (+37),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:48 (+13),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:09 (+15),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:48 (+22),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+9),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12 (+11),RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:03),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48 (+31),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:09 (+21),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12 (+1),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:48 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+33),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48 (+15),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:48 (+11),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:48 (+21),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+12),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48 (+56),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:48 (+27),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:04 (+18),RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+1),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:48 (+23),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:04 (+16),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:48 (+36),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+15),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+11),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:48 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+19),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+18),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:09 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:48 (+20),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11 (+21),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
