Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+80),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32 (+6),RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:37 (+3),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:54,RE 3745,Calau(Nl) (ab 23:15),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
00:57,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin Zoologischer Garten
01:15,RE 73794,Berlin Gesundbrunnen (ab 01:23),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:41,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:16,RE 92705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:34,RE 62048,Wustermark (ab 04:07),Berlin Zoologischer Garten
04:39,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:56 (+1),ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten Zoologischer 
04:56,ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:30 (+61),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:30 (+62),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:41,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:58,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:39,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (ab 00:04),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58,RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Zoologischer Garten
07:00 (+2),ICE 2914,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten
07:00,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:07,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:19,RE 7,Senftenberg (Sachs) (ab 09:14),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
07:36 (+16),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten Zoologischer 
07:36 (+21),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Zoologischer Garten
07:41,ICE 649,Hannover Hbf (ab 05:27),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:58,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:58,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Zoologischer Garten
08:07,RE 33838,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Elstal (ab 08:07),Berlin Zoologischer Garten
08:39,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:00,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:00 (+29),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten
10:00 (+18),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten Zoologischer 
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
10:19 (+14),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:39,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:46,RE 73792,Berlin Ostbahnhof (ab 10:30),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:57,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16 (+43),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Zoologischer Garten
11:19 (+7),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Elstal (ab 11:07),Berlin Zoologischer Garten
11:39 (+25),RE 3716,Potsdam Medienstadt Babelsberg (ab 11:20),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46 (+38),RE 73813,Berlin Ostbahnhof (ab 11:30),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:07 (+30),RE 73869,Berlin Ostbahnhof (ab 11:49),Berlin Zoologischer Garten
12:16 (+16),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:57,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Zoologischer Garten
12:57 (+2),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Zoologischer Garten Zoologischer 
12:58 (+8),ICE 555,Köln Hbf (ab 08:21),Berlin Zoologischer Garten
12:58 (+7),ICE 555,Köln Hbf (ab 08:21),Berlin Zoologischer Garten Zoologischer 
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Elstal (ab 13:07),Berlin Zoologischer Garten
13:39,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Elstal (ab 14:07),Berlin Zoologischer Garten
14:39,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Zoologischer Garten
14:42 (+42),RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:57 (+5),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Zoologischer Garten
14:58 (+6),ICE 557,Köln Hbf (ab 10:19),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16 (+21),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
