Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichterfelde Ost
01:45,RE 3362,Jüterbog (ab 01:01),Berlin-Lichterfelde Ost
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
05:18,RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin-Lichterfelde Ost
07:39,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:37 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+10),RE 3345,Berlin Hbf (ab 10:32),Berlin-Lichterfelde Ost
11:11,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:43,RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:37,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46,RE 3347,Angermünde (ab 11:33),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 (+5),RE 3349,Angermünde (ab 13:33),Berlin-Lichterfelde Ost
15:12 (+1),RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:43,RE 3177,Luckenwalde (ab 15:18),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
16:16,RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+5),RE 3351,Angermünde (ab 15:33),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18,RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+5),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Angermünde (ab 17:33),Berlin-Lichterfelde Ost
19:11,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:43,RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
20:37,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:37,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:50,RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
