Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:50,RE 56382,Potsdam Hbf (an 01:09),Berlin Zoologischer Garten
01:16,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:47,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Zoologischer Garten
05:08,RE 33712,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:08,RE 63446,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 73717,Groß Kreutz (an 05:45),Berlin Zoologischer Garten
05:08,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:19,RE 2,Cottbus Hbf (an 06:59),Berlin Zoologischer Garten
05:20,RE 7,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:20,RE 94707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25 (+25),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten Zoologischer 
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:42,RE 92403,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:47,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Zoologischer Garten
05:48,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
05:48,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:08,RE 63448,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:08,RE 73719,Groß Kreutz (an 06:45),Berlin Zoologischer Garten
06:08,RE 73756,Erkner (an 06:48),Berlin Zoologischer Garten
06:20,RE 94709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:40,RE 94706,Berlin Hbf (an 06:44),Berlin Zoologischer Garten
06:42,RE 92405,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 33719,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 33645,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 33680,Berlin-Wannsee (an 07:20),Berlin Zoologischer Garten
07:08,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 93721,Berlin-Wannsee (an 07:20),Berlin Zoologischer Garten
07:20,RE 94711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:42,RE 92407,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:53,RE 33647,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:08,RE 93723,Berlin-Wannsee (an 08:20),Berlin Zoologischer Garten
08:20,RE 94713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:40,RE 94710,Berlin Hbf (an 08:44),Berlin Zoologischer Garten
08:42,RE 92409,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Potsdam Hbf (an 09:05),Berlin Zoologischer Garten
08:55,RE 33649,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Groß Kreutz (an 09:45),Berlin Zoologischer Garten
09:08,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:20,RE 94715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:40,RE 94712,Berlin Hbf (an 09:44),Berlin Zoologischer Garten
09:42,RE 92411,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 33725,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:47,RE 73767,Potsdam Park Sanssouci (an 10:12),Berlin Zoologischer Garten
09:52,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 33686,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:08,RE 73727,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:08,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Zoologischer Garten
10:20,RE 94717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:40,RE 94714,Berlin Hbf (an 10:44),Berlin Zoologischer Garten
10:42,RE 92413,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:47,RE 33727,Potsdam Hbf (an 11:05),Berlin Zoologischer Garten
10:47,RE 73769,Potsdam Hbf (an 11:05),Berlin Zoologischer Garten
10:53,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 33688,Berlin-Wannsee (an 11:20),Berlin Zoologischer Garten
11:07,RE 73729,Potsdam Hbf (an 11:29),Berlin Zoologischer Garten
11:08,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Zoologischer Garten
11:20,RE 92519,Berlin-Wannsee (an 11:33),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:26 (+15),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten Zoologischer 
11:42,RE 92415,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:47,RE 33729,Potsdam Hbf (an 12:05),Berlin Zoologischer Garten
11:47,RE 73771,Potsdam Hbf (an 12:05),Berlin Zoologischer Garten
11:53,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 33690,Potsdam Hbf (an 12:29),Berlin Zoologischer Garten
12:08,RE 73731,Potsdam Hbf (an 12:29),Berlin Zoologischer Garten
12:08,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Zoologischer Garten
12:08,RE 93731,Potsdam Hbf (an 12:29),Berlin Zoologischer Garten
12:20,RE 92521,Berlin-Wannsee (an 12:33),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:42,RE 92417,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:47,RE 33731,Potsdam Hbf (an 13:05),Berlin Zoologischer Garten
12:47,RE 73773,Potsdam Hbf (an 13:05),Berlin Zoologischer Garten
12:53,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:08 (+26),RE 33692,Groß Kreutz (an 13:45),Berlin Zoologischer Garten
13:08,RE 73733,Potsdam Hbf (an 13:29),Berlin Zoologischer Garten
13:08,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Zoologischer Garten
13:08,RE 93733,Potsdam Hbf (an 13:29),Berlin Zoologischer Garten
13:20,RE 94723,Berlin-Wannsee (an 13:33),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:42,RE 92419,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:47,RE 33733,Potsdam Hbf (an 14:05),Berlin Zoologischer Garten
13:47,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Zoologischer Garten
13:53,RE 33689,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:53,RE 33814,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08 (+7),RE 33694,Groß Kreutz (an 14:45),Berlin Zoologischer Garten
14:08,RE 73735,Groß Kreutz (an 14:45),Berlin Zoologischer Garten
14:08,RE 73772,Erkner (an 14:48),Berlin Zoologischer Garten
14:20,RE 92525,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:42,RE 91861,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
14:42,RE 92421,Nauen (an 15:21),Berlin Zoologischer Garten
14:47,RE 33735,Potsdam Hbf (an 15:05),Berlin Zoologischer Garten
14:47,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Zoologischer Garten
14:53 (+3),RE 33691,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08,RE 33696,Groß Kreutz (an 15:45),Berlin Zoologischer Garten
15:08,RE 73737,Groß Kreutz (an 15:45),Berlin Zoologischer Garten
15:08,RE 73774,Erkner (an 15:48),Berlin Zoologischer Garten
15:20,RE 91927,Berlin-Wannsee (an 15:33),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:26 (+10),RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten Zoologischer 
