Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:27 (+14),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30 (+30),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
01:01 (+79),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:43 (+13),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:03 Ausfall,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:31),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:32 (+4),IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:32 (+4),IC 94,Erlangen (ab 00:43),Berlin Hbf (tief)
06:33 Ausfall,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:34 (+2),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf (tief)
06:43 (+3),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:59 (+124),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:09 (+7),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10 (+1),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:20 (+16),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:20 (+18),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+19),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+3),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:28 (+6),RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+5),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+6),IC 2924,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+2),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33 (+1),FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:53 (+6),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55 (+4),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+45),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+53),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01 (+23),IC 2074,Berlin Südkreuz (ab 07:56),Berlin Hbf (tief)
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:06,RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:09 (+4),RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:10 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:14,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:20 Ausfall,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:28 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+9),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+1),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:33 (+5),FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46 (+2),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 06:55),Berlin Hbf (tief)
08:55 (+45),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:57 (+2),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
09:00 (+11),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:02 (+2),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06 (+1),RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:09 (+4),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:22 (+30),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:27 (+4),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+9),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29 (+16),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+16),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:32 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+6),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:45 (+3),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46 (+2),RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:51 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 (+20),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+29),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+6),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:59 (+7),RE 3168,Rathenow (ab 09:07),Berlin Hbf (tief)
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:05 (+4),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:09 Ausfall,ICE 1044,Stralsund Hbf (ab 07:15),Berlin Hbf (tief)
10:09,RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+2),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:15 (+25),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:20 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:22 (+12),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:23 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf (tief)
10:28 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:30 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:32 (+10),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:43 (+1),RE 4356,Luzern (ab 04:50),Berlin Hbf (tief)
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+7),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:55 (+70),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:55 (+13),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
10:56,ICE 2927,Nürnberg Hbf (ab 06:15),Berlin Hbf (tief)
10:59 (+2),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59 (+10),RE 3150,Rathenow (ab 10:03),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:06 (+1),RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:09 (+26),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10 (+1),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:22 (+18),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:26 (+6),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26 (+2),RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+1),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:44,RE 3510,Berlin Südkreuz (ab 11:37),Berlin Hbf (tief)
11:45 (+8),RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+3),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:49,FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:51 (+1),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+9),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:55 (+7),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:59 (+4),RE 3170,Rathenow (ab 11:07),Berlin Hbf (tief)
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:06 (+4),RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:09 Ausfall,RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:09,RE 93509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:10 (+10),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:17 (+9),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17 (+1),RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:20 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf (tief)
12:23 (+10),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf (tief)
12:28 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:30 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Hbf (tief)
12:32 (+22),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
12:33,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:43 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Hbf (tief)
12:46 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:55 (+4),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55 (+20),ICE 2932,München Hbf (ab 06:14),Berlin Hbf (tief)
12:55 Ausfall,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
12:59 (+10),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59 (+4),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
13:03,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf (tief)
13:06 (+4),RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:09 (+4),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:10 (+2),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:16 (+4),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:22 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:26 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:29 (+14),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+5),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf (tief)
13:33,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:33 (+4),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+3),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:43 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:51,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+6),ICE 1706,München Hbf (ab 08:39),Berlin Hbf (tief)
13:55 (+17),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:59 (+3),RE 3172,Rathenow (ab 13:07),Berlin Hbf (tief)
14:03,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Hbf (tief)
14:06 (+2),RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:09 (+5),RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:09,RE 93511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:16 (+5),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf (tief)
14:16 (+2),RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:20 (+4),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:22 (+2),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:23 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:23 (+10),IC 2929,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:28 (+8),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:30 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:32 (+1),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:33,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:43 (+1),RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
