Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:12,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 93797,Berlin Zoologischer Garten (an 00:46),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:36,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
01:59,RE 8,Elsterwerda (an 17:39),Berlin Ostkreuz
01:59,RE 92047,Berlin Zoologischer Garten (an 02:20),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
02:58,RE 92043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER (an 03:16),Berlin Ostkreuz
03:58,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:03,RE 92101,Ludwigslust (an 06:27),Berlin Ostkreuz
04:03,RE 92681,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25 Ausfall,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:28,RE 3145,Rathenow (an 05:52),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:33,RE 2,Münster(Westf)Hbf (an 23:35),Berlin Ostkreuz
04:33,RE 4255,Brig (an 06:07),Berlin Ostkreuz
04:47,RE 3104,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+22),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 (+2),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
05:03 (+4),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 3160,Ludwigsfelde (an 21:28),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28 Ausfall,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+1),RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:31,RB 18800,Berlin Gesundbrunnen (an 23:44),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:47,RE 3106,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:47 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51 (+6),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
06:03 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:06,EC 41,Warszawa Wschodnia (an 11:42),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Berlin-Lichtenberg (an 06:12),Berlin Ostkreuz
06:12 (+1),RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:12,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:25 Ausfall,RE 73761,Brandenburg Hbf (an 07:40),Berlin Ostkreuz
06:25,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostkreuz
06:31 (+6),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33 (+1),RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 (+4),RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:37,RB32,Saalfeld(Saale) (an 20:54),Berlin Ostkreuz
06:47,RE 3108,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:47,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:52 Ausfall,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostkreuz
06:52,RE 93802,Frankfurt(Oder) (an 07:40),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostkreuz
07:03 (+10),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Berlin-Lichtenberg (an 07:12),Berlin Ostkreuz
07:12,RE 3169,Rathenow (an 08:53),Berlin Ostkreuz
07:12,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:13,RE 62432,Berlin Hbf (an 07:25),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:25,RE 3164,Brandenburg Hbf (an 08:40),Berlin Ostkreuz
07:25,RE 73763,Brandenburg Hbf (an 08:40),Berlin Ostkreuz
07:25,RE 73807,Brandenburg Hbf (an 08:40),Berlin Ostkreuz
07:26,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostkreuz
07:31 (+5),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31 Ausfall,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33 (+2),RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37,RB 18204,Berlin-Lichtenberg (an 07:41),Berlin Ostkreuz
07:47,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:50,RB 91757,Berlin-Lichtenberg (an 07:53),Berlin Ostkreuz
07:52,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostkreuz
07:57 (+3),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostkreuz
08:03 (+2),RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:07 Ausfall,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:07,RE 93809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:08,RB 18306,Berlin-Lichtenberg (an 08:12),Berlin Ostkreuz
08:12 (+2),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:12 Ausfall,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:25,RE 3166,Brandenburg Hbf (an 09:40),Berlin Ostkreuz
08:25 Ausfall,RE 73765,Brandenburg Hbf (an 09:40),Berlin Ostkreuz
08:25 (+5),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostkreuz
08:26,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostkreuz
08:31 (+4),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostkreuz
08:31,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:31 (+4),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37,RB 18206,Berlin-Lichtenberg (an 08:41),Berlin Ostkreuz
08:47,RE 3112,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:47 Ausfall,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:50,RB 91759,Berlin-Lichtenberg (an 08:53),Berlin Ostkreuz
08:52 Ausfall,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostkreuz
08:57 (+1),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostkreuz
09:03 (+39),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:03,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostkreuz
09:07 Ausfall,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostkreuz
09:08 (+15),RB 18308,Berlin-Lichtenberg (an 09:12),Berlin Ostkreuz
09:12,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:12,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:20,RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:25,RE 3168,Jüterbog (an 10:56),Berlin Ostkreuz
09:25 Ausfall,RE 73767,Brandenburg Hbf (an 10:40),Berlin Ostkreuz
09:25,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostkreuz
09:26,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostkreuz
