Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Friedrichstr
01:45,RE 73752,Erkner (ab 01:16),Berlin Friedrichstr
04:11,RE 3705,Berlin Ostkreuz (ab 03:54),Berlin Friedrichstr
04:34,RE 73756,Berlin-Lichtenberg (ab 04:15),Berlin Friedrichstr
04:48,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:58,RE 73716,Erkner (ab 04:24),Berlin Friedrichstr
05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:18,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:19,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Friedrichstr
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Friedrichstr
06:11,RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:17,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:39,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:01,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:17,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Friedrichstr
07:19,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:36,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Friedrichstr
07:39,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Friedrichstr
07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Friedrichstr
08:01,RE 73717,Genthin (ab 06:44),Berlin Friedrichstr
