Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:33,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Alexanderplatz
00:47,RE 62038,Wustermark (ab 00:02),Berlin Alexanderplatz
00:59,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
01:10,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Alexanderplatz
01:28,RE 73794,Erkner (ab 01:53),Berlin Alexanderplatz
02:05,RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:52,RE 62046,Wustermark (ab 02:10),Berlin Alexanderplatz
04:33,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:53,RE 3702,Beelitz-Heilstätten (ab 04:01),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Alexanderplatz
05:20,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:53,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Alexanderplatz
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:29,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Alexanderplatz
06:52 (+1),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:11,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Alexanderplatz
07:47,RE 62004,Elstal (ab 07:07),Berlin Alexanderplatz
07:52,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Alexanderplatz
08:05,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:11,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Alexanderplatz
08:20,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin Alexanderplatz
08:29,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Elstal (ab 08:07),Berlin Alexanderplatz
08:52 (+2),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+20),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
