Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:03,FEX19876,Berlin Ostkreuz (ab 23:48),Berlin Hbf
00:27,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:27,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Luckenwalde (ab 01:34),Berlin Hbf
00:27,RE 94087,Lutherstadt Wittenberg Altstadt (ab 02:02),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Dessau Hbf (ab 02:24),Berlin Hbf
00:27,RE 94087,Dessau Hbf (ab 02:24),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:28 (+2),ICE 947,Essen Hbf (ab 20:13),Berlin Hbf
00:28 (+2),ICE 957,Düsseldorf Hbf (ab 19:45),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+6),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Großbeeren (ab 00:12),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Großbeeren (ab 00:12),Berlin Hbf
