Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39 (+2),RE 3701,Bad Belzig (an 01:32),Berlin-Charlottenburg
00:43 (+17),RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48 Ausfall,RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
01:12 (+4),RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
04:24 (+2),RE 3749,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:32 (+9),RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36,RE 3702,Senftenberg (an 06:43),Berlin-Charlottenburg
04:47 (+1),RE 3101,Nauen (an 05:23),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11 (+7),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Hürth-Kalscheuren (an 09:36),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 (+33),RE 3704,Senftenberg (an 07:43),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:49,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55 (+5),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00 (+4),RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12 (+1),RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13 (+4),RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:43),Berlin-Charlottenburg
06:47 (+1),RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:49,RE 3169,Rathenow (an 08:56),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59 (+1),RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:04 (+3),RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:11 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 (+9),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:25,RE 73804,Frankfurt(Oder) (an 08:40),Berlin-Charlottenburg
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin-Charlottenburg
07:34 (+4),RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+5),RE 3708,Senftenberg (an 09:43),Berlin-Charlottenburg
07:45,ENO83594,Berlin Westkreuz (an 07:47),Berlin Charlottenburg (S)
07:47,RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:49 (+2),RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55 (+3),RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
07:59 (+1),RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00 (+3),RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:04 (+1),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11 (+7),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24 (+13),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26 (+6),RE 73806,Frankfurt(Oder) (an 09:40),Berlin-Charlottenburg
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+22),RE 3710,Senftenberg (an 10:43),Berlin-Charlottenburg
08:47 (+1),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59,RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00 (+2),RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:04,RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12 (+4),RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13 (+2),RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26 (+1),RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:43),Berlin-Charlottenburg
09:47 (+25),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48 (+5),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:59,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00 (+3),RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:04 (+1),RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11 (+8),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12 (+3),RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+8),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:43),Berlin-Charlottenburg
10:47 (+6),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
