Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:14 (+2),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39 (+4),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:48 (+12),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:22,RE 62000,Baruth(Mark) (an 06:36),Berlin-Spandau
05:46 (+3),ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57,ICE 2818,Lutherstadt Wittenberg Hbf (an 13:46),Berlin-Spandau
05:57 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Schorndorf (an 17:09),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:30 (+1),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+2),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+2),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:54,RE 62154,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:06,RE 3147,Rathenow (an 07:52),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+1),ICE 1605,München Hbf (an 23:43),Berlin-Spandau
07:22,RE 62004,Baruth(Mark) (an 08:36),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49 (+5),ICE 2824,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49 (+5),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:59 (+1),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+1),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07,ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 14:04),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:42 (+42),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:50 (+9),FLX 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:59 (+5),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
09:06,RE 3149,Rathenow (an 09:54),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25 (+2),ICE 2916,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:25 (+2),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:42,ICE 741,Berlin Ostbahnhof (an 10:12),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:48 (+2),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:59 (+2),ICE 942,Köln Hbf (an 14:32),Berlin-Spandau
10:06,RE 3171,Schorndorf (an 18:09),Berlin-Spandau
