Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:12 (+6),ICE 594,Berlin Ostbahnhof (an 00:20),Berlin Hbf
00:13,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Lutherstadt Wittenberg Hbf (an 01:57),Berlin Hbf
00:46 (+118),ICE 790,Dortmund Hbf (an 00:48),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:59 (+18),ICE 645,Berlin Zoologischer Garten Zoologischer  (an 00:49),Berlin Hbf
00:59 (+18),ICE 655,Berlin Ostbahnhof (an 00:47),Berlin Hbf
01:14 (+20),ICE 274,Berlin Ostbahnhof (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 91494,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:49),Berlin Hbf
01:41,RE 91453,Berlin-Wannsee (an 01:59),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:56 Ausfall,ICE 947,Berlin Ostbahnhof (an 02:03),Berlin Hbf
01:56 (+12),ICE 957,Berlin Ostbahnhof (an 02:03),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:20,RE 3701,Berlin-Wannsee (an 02:39),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 91498,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Saarbrücken Hbf (an 08:16),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:07,RE 91455,Berlin-Wannsee (an 03:26),Berlin Hbf
03:13,RE 62043,Nauen (an 03:53),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 91452,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:23 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:24 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:26,RE 3302,Groß Kiesow (an 07:10),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,München Hbf (an 20:16),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 14:15),Berlin Hbf
05:27 (+10),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+10),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
