Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:01,RB 61111,Berlin Ostkreuz (ab 04:48),Berlin-Hohenschönhausen
05:44,RB 18200,Schönefeld(bei Berlin) (ab 05:29),Berlin-Hohenschönhausen
05:48,RB 61112,Templin Stadt (ab 04:33),Berlin-Hohenschönhausen
06:01,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Hohenschönhausen
06:42,RB 18202,Schönefeld(bei Berlin) (ab 06:26),Berlin-Hohenschönhausen
06:48,RB 61114,Templin Stadt (ab 05:33),Berlin-Hohenschönhausen
07:01,RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Hohenschönhausen
07:44,RB 18204,Schönefeld(bei Berlin) (ab 07:29),Berlin-Hohenschönhausen
07:48,RB 61116,Templin Stadt (ab 06:33),Berlin-Hohenschönhausen
08:01,RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Hohenschönhausen
08:40,RB 18206,Schönefeld(bei Berlin) (ab 08:25),Berlin-Hohenschönhausen
08:48,RB 61118,Templin Stadt (ab 07:33),Berlin-Hohenschönhausen
09:01,RB 61119,Berlin Ostkreuz (ab 08:48),Berlin-Hohenschönhausen
09:43,RB 18208,Schönefeld(bei Berlin) (ab 09:28),Berlin-Hohenschönhausen
09:48,RB 61120,Templin Stadt (ab 08:33),Berlin-Hohenschönhausen
10:01,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Hohenschönhausen
10:47,RB 18210,Schönefeld(bei Berlin) (ab 10:29),Berlin-Hohenschönhausen
10:48,RB 61122,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
11:01,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Hohenschönhausen
11:43,RB 18212,Schönefeld(bei Berlin) (ab 11:26),Berlin-Hohenschönhausen
11:48,RB 61124,Templin Stadt (ab 10:33),Berlin-Hohenschönhausen
12:02,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Hohenschönhausen
12:45,RB 18214,Schönefeld(bei Berlin) (ab 12:24),Berlin-Hohenschönhausen
12:48,RB 61126,Templin Stadt (ab 11:33),Berlin-Hohenschönhausen
13:01,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Hohenschönhausen
13:44,RB 18216,Schönefeld(bei Berlin) (ab 13:29),Berlin-Hohenschönhausen
14:01,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Hohenschönhausen
14:44,RB 18218,Schönefeld(bei Berlin) (ab 14:29),Berlin-Hohenschönhausen
15:01,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Hohenschönhausen
15:42,RB 18220,Schönefeld(bei Berlin) (ab 15:25),Berlin-Hohenschönhausen
15:48,RB 61132,Templin Stadt (ab 14:33),Berlin-Hohenschönhausen
16:01,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Hohenschönhausen
16:40,RB 18222,Schönefeld(bei Berlin) (ab 16:25),Berlin-Hohenschönhausen
16:48,RB 61134,Templin Stadt (ab 15:33),Berlin-Hohenschönhausen
17:01,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Hohenschönhausen
17:44,RB 18224,Schönefeld(bei Berlin) (ab 17:29),Berlin-Hohenschönhausen
17:48,RB 61136,Templin Stadt (ab 16:33),Berlin-Hohenschönhausen
18:45,RB 18226,Schönefeld(bei Berlin) (ab 18:30),Berlin-Hohenschönhausen
18:48,RB 61138,Templin Stadt (ab 17:33),Berlin-Hohenschönhausen
19:49,RB 18228,Schönefeld(bei Berlin) (ab 19:30),Berlin-Hohenschönhausen
20:48,RB 61142,Templin Stadt (ab 19:33),Berlin-Hohenschönhausen
21:01,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Hohenschönhausen
21:48,RB 61144,Templin Stadt (ab 20:33),Berlin-Hohenschönhausen
22:01,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Hohenschönhausen
22:48,RB 61146,Templin Stadt (ab 21:33),Berlin-Hohenschönhausen
23:01,RB 61147,Berlin Ostkreuz (ab 22:48),Berlin-Hohenschönhausen
23:46,RB 18236,Berlin-Lichtenberg (ab 23:39),Berlin-Hohenschönhausen
23:48,RB 61148,Templin Stadt (ab 22:33),Berlin-Hohenschönhausen
