Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 1,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+4),FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+1),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:11,RE 3138,Berlin-Charlottenburg (ab 00:02),Berlin Hbf
00:15 (+13),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+7),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+24),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+24),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:20 (+14),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:27 (+3),RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33 (+2),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:44,ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:49,RE 3141,Groß Köris (ab 00:00),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:53 (+6),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
00:57 (+7),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03 (+1),RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:11 (+1),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
