Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 2948,Hannover Hbf (an 03:09),Berlin Zoologischer Garten
00:29 (+12),ICE 948,Köln Hbf (an 07:41),Berlin Zoologischer Garten
00:33,RE 92038,Cottbus Hbf (an 11:38),Berlin Zoologischer Garten
00:34,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
00:47 (+32),RE 3100,Lübben(Spreewald) (an 02:10),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Brandenburg Hbf (an 01:39),Berlin Zoologischer Garten
00:52,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:15 (+12),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:21,RE 92041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:21,RE 92691,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 8,Hannover Hbf (an 07:39),Berlin Zoologischer Garten
02:21,RE 92047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26 (+7),RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
02:39,RE 92046,Berlin Ostbahnhof (an 02:55),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:25,RE 92001,Wismar (an 07:26),Berlin Zoologischer Garten
04:25,RE 92681,Rostock Hbf (an 14:50),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40,RE 7,Buchloe (an 06:50),Berlin Zoologischer Garten
04:40,RE 93002,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:01,RB23,Regensburg Hbf (an 19:04),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:17,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Zoologischer Garten
05:25,RE 62003,Ludwigslust (an 07:25),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+25),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:40 (+8),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:54),Berlin Zoologischer Garten
05:50,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:56,RB 18140,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
05:56,RB 18800,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:08,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:09,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Zoologischer Garten
06:09,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:09,RE 90393,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:17,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Zoologischer Garten
06:26 (+1),RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:40,RE 93006,Lübben(Spreewald) (an 07:56),Berlin Zoologischer Garten
06:44 (+10),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
