Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:46,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
04:37 (+5),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14,RE 91461,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:56),Berlin Südkreuz
05:20 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin Hbf (an 05:55),Berlin Südkreuz
05:49,RE 91702,Berlin Hbf (an 05:55),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+3),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+3),ICE 833,Villach Hbf (an 21:48),Berlin Südkreuz
06:12,RE 91636,Jüterbog (an 06:54),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26,IC 494,Rostock Hbf (an 09:07),Berlin Südkreuz
06:27 (+1),ICE 808,Hamburg-Altona (an 08:56),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin Hbf (an 06:53),Berlin Südkreuz
06:45,RE 91503,Berlin Hbf (an 06:53),Berlin Südkreuz
