Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:45 (+1),RE 3363,Halle(Saale)Hbf (an 03:00),Berlin Potsdamer Platz
04:41,RE 62052,Baruth(Mark) (an 05:47),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:08 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Potsdamer Platz
05:45 (+8),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:07 (+3),RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08 (+2),RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:16,RE 3503,Sargans (an 22:25),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:48 (+1),RE 62056,Baruth(Mark) (an 07:53),Berlin Potsdamer Platz
06:50 (+11),RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:08 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:13,RE 3331,Berlin Südkreuz (an 07:17),Berlin Potsdamer Platz
07:23,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36 (+4),RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Rorschach (an 23:21),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:01,RE 3335,Berlin Südkreuz (an 08:05),Berlin Potsdamer Platz
08:06 (+3),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:07 (+4),RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:15,RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:20 Ausfall,RE 3505,Sargans (an 23:25),Berlin Potsdamer Platz
08:29 (+6),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:29,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
08:36 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50,RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:07,RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:08 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09 (+12),RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:22,S,Mannheim Hbf (an 22:30),Berlin Potsdamer Platz (S)
09:24 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 (+9),RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Potsdamer Platz
09:45 (+4),RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50 (+1),RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:07 (+2),RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07 (+4),RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:11 (+4),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:13,RE 18494,Stralsund Hbf (an 13:34),Berlin Potsdamer Platz
10:13 (+30),RE 3534,Stralsund Hbf (an 13:34),Berlin Potsdamer Platz
10:15,RB 18609,Berlin Südkreuz (an 10:21),Berlin Potsdamer Platz
10:20 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 (+12),RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36 (+4),RE 3345,Bitterfeld (an 12:22),Berlin Potsdamer Platz
10:42 (+4),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:48 (+1),RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50 (+1),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:07,RB 18512,Berlin-Spandau (an 11:22),Berlin Potsdamer Platz
11:08 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08 (+2),RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23 (+8),RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 (+10),RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:43,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Potsdamer Platz
11:45 (+5),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53 (+3),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Berlin-Spandau (an 12:22),Berlin Potsdamer Platz
12:07 (+5),RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07 (+3),RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:18,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+11),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+6),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:07,RB 18516,Berlin-Spandau (an 13:22),Berlin Potsdamer Platz
13:08 (+5),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08 (+8),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23 (+18),RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+4),re 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 (+3),RE 3512,Neustrelitz Hbf (an 15:02),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+11),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RB 18518,Berlin-Spandau (an 14:22),Berlin Potsdamer Platz
14:07 (+8),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07 (+8),RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:15 (+4),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
