Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RE 93252,Frankfurt(Oder) (an 05:32),Berlin-Lichtenberg
04:46,FEX19800,Berlin Hbf (an 05:07),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
06:01,EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
07:10,RB 61256,Strausberg (an 07:31),Berlin-Lichtenberg
07:14,RB 18207,Schönefeld(bei Berlin) (an 07:35),Berlin-Lichtenberg
07:16 (+3),IC 2432,Norddeich Mole (an 14:20),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:29,RB 61169,Werneuchen (an 07:57),Berlin-Lichtenberg
07:38,RB 52785,Strausberg (an 07:56),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
08:10,RB 61255,Frankfurt(Oder) (an 14:13),Berlin-Lichtenberg
08:10,RB 61258,Strausberg (an 08:31),Berlin-Lichtenberg
08:14,RB 18209,Schönefeld(bei Berlin) (an 08:35),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:14,RB 61174,Berlin Ostkreuz (an 08:17),Berlin-Lichtenberg
08:29,RB 61173,Werneuchen (an 08:57),Berlin-Lichtenberg
08:40,RB 61176,Berlin Ostkreuz (an 08:43),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
09:01 (+8),EC 59,Przemysl Glowny (an 18:55),Berlin-Lichtenberg
09:10,RB 61257,Frankfurt(Oder) (an 15:13),Berlin-Lichtenberg
09:10,RB 61260,Strausberg (an 09:31),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:20 (+21),RE 3305,Jüterbog (an 10:26),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:01 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:10,RB 61259,Frankfurt(Oder) (an 16:15),Berlin-Lichtenberg
10:10,RB 61262,Strausberg (an 10:31),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:49,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
12:01 (+7),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:49,RB 18317,Berlin-Schöneweide (an 13:01),Berlin-Lichtenberg
13:01 (+110),EC 57,Jaroslaw (an 22:22),Berlin-Lichtenberg
13:14,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:14,RB 61194,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
14:01 (+6),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:10,RB 61267,Frankfurt(Oder) (an 20:13),Berlin-Lichtenberg
14:10,RB 61270,Strausberg (an 14:31),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:14,RB 61198,Berlin Ostkreuz (an 14:17),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:01 (+115),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:49,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
16:01 (+88),EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
17:01 (+232),EC 55,Krakow Glowny (an 23:49),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:49 Ausfall,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
18:01 (+182),EC 249,Warszawa Wschodnia (an 23:16),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:19,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:42 (+95),IC 2431,Cottbus Hbf (an 19:59),Berlin-Lichtenberg
18:42 (+94),RE 62431,Cottbus Hbf (an 19:59),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
21:22,FEX19866,Berlin Hbf (an 21:41),Berlin-Lichtenberg
21:52,FEX19868,Berlin Hbf (an 22:08),Berlin-Lichtenberg
22:21,FEX19870,Berlin Hbf (an 22:38),Berlin-Lichtenberg
22:57,FEX19872,Berlin Hbf (an 23:13),Berlin-Lichtenberg
23:49,FEX19876,Berlin Gesundbrunnen (an 23:59),Berlin-Lichtenberg
