Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:52,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Frankfurt(Oder) (an 17:13),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:10,RB 61271,Berlin Ostkreuz (an 16:13),Berlin-Lichtenberg
16:53,RB 61125,Oranienburg (an 17:21),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:10,RB 61273,Frankfurt(Oder) (an 23:12),Berlin-Lichtenberg
17:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
18:53,RB 61129,Oranienburg (an 19:21),Berlin-Lichtenberg
18:53,RB 61139,Oranienburg (an 19:21),Berlin-Lichtenberg
19:53,RB 61141,Oranienburg (an 20:21),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:00 (+7),RE 3734,Cottbus Hbf (an 22:30),Berlin-Lichtenberg
21:00,RE 92334,Lübbenau(Spreewald) (an 22:04),Berlin-Lichtenberg
21:53,RB 61145,Templin Stadt (an 23:18),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
21:59 (+4),RE 3741,Bad Belzig (an 23:19),Berlin-Lichtenberg
22:06 (+2),RE 3736,Lübbenau(Spreewald) (an 23:13),Berlin-Lichtenberg
22:06,RE 7,Berlin Hbf (an 20:12),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
22:59,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
