Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE7,Karlsruhe Hbf (an 21:21),Berlin-Lichtenberg
04:45,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:45,RE1,Magdeburg Hbf (an 10:47),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:25 (+1),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+1),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+9),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+4),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42 (+2),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:14,RB 24,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+1),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:38 (+2),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
12:42 (+1),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+2),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14,RB24,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:42 (+1),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 (+3),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:06,EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+2),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00 (+1),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+3),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+3),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+2),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
15:59,EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00 (+13),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+2),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+3),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:42 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+6),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00,EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:00 (+1),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:42 (+1),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+3),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+2),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00 (+1),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:17,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:50,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:03,EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
23:38 (+1),RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
