Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:02 (+1),RE 3165,Rathenow (an 01:58),Berlin Jungfernheide
04:22,RB 18241,Potsdam Hbf (an 05:19),Berlin Jungfernheide
04:54 (+2),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Jungfernheide
05:01,RE 3145,Rathenow (an 05:52),Berlin Jungfernheide
05:17,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:22,RB 18243,Potsdam Hbf (an 06:19),Berlin Jungfernheide
05:32,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin Jungfernheide
05:40 (+4),RB 18501,Berlin Südkreuz (an 05:56),Berlin Jungfernheide
05:54,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:54 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Jungfernheide
06:01,RB 18601,Berlin Südkreuz (an 06:15),Berlin Jungfernheide
06:01,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:17 (+10),RB 18502,Nauen (an 06:50),Berlin Jungfernheide
06:22,RB 18245,Potsdam Hbf (an 07:19),Berlin Jungfernheide
06:33 (+1),RB 18242,Berlin Gesundbrunnen (an 06:39),Berlin Jungfernheide
06:40 (+4),RB 18503,Berlin Südkreuz (an 06:56),Berlin Jungfernheide
06:54 (+1),RB 18602,Nauen (an 07:33),Berlin Jungfernheide
06:54 (+2),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Jungfernheide
07:01,RB 18603,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
07:17 (+3),RB 18504,Nauen (an 07:50),Berlin Jungfernheide
07:22 (+1),RB 18247,Potsdam Hbf (an 08:19),Berlin Jungfernheide
07:22,RB21,Weimar (an 07:37),Berlin Jungfernheide
07:32 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:41 (+10),RB 18505,Berlin Südkreuz (an 07:56),Berlin Jungfernheide
07:54 (+4),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
07:56,RB 18604,Nauen (an 08:33),Berlin Jungfernheide
08:01 (+1),RB 18605,Berlin Südkreuz (an 08:15),Berlin Jungfernheide
08:01 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Jungfernheide
08:17 (+9),RB 18506,Nauen (an 08:50),Berlin Jungfernheide
08:22,RB 18249,Potsdam Hbf (an 09:19),Berlin Jungfernheide
08:32 (+2),RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin Jungfernheide
08:41 (+2),RB 18507,Berlin Südkreuz (an 08:56),Berlin Jungfernheide
08:55 (+1),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Jungfernheide
08:57,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
09:01,RB 18607,Berlin Südkreuz (an 06:15),Berlin Jungfernheide
09:01 (+6),RE 3149,Rathenow (an 09:56),Berlin Jungfernheide
09:17 (+4),RB 18508,Nauen (an 09:50),Berlin Jungfernheide
09:22 (+2),RB 18251,Potsdam Hbf (an 10:19),Berlin Jungfernheide
09:31 (+2),RB 18248,Berlin Gesundbrunnen (an 09:38),Berlin Jungfernheide
09:41 (+8),RB 18509,Berlin Südkreuz (an 09:56),Berlin Jungfernheide
09:54,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:54 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:01,RB 18609,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
10:01,RE 3171,Rathenow (an 10:53),Berlin Jungfernheide
10:17 (+9),RB 18510,Nauen (an 10:50),Berlin Jungfernheide
10:22,RB 18253,Potsdam Hbf (an 11:19),Berlin Jungfernheide
10:32 (+4),RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin Jungfernheide
10:40 (+1),RB 18511,Berlin Südkreuz (an 10:56),Berlin Jungfernheide
10:54 (+5),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Jungfernheide
10:55 (+1),RB 18610,Nauen (an 11:33),Berlin Jungfernheide
11:01 (+2),RB 18611,Berlin Südkreuz (an 11:15),Berlin Jungfernheide
11:01 (+1),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:17,RB 18512,Nauen (an 11:50),Berlin Jungfernheide
11:22 (+3),RB 18255,Potsdam Hbf (an 12:19),Berlin Jungfernheide
11:32 (+4),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:40 (+4),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:54 (+2),RB 18612,Nauen (an 12:32),Berlin Jungfernheide
11:54 (+4),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:01 (+1),RB 18613,Berlin Südkreuz (an 12:15),Berlin Jungfernheide
12:01,RE 3173,Rathenow (an 12:53),Berlin Jungfernheide
12:17 (+1),RB 18514,Nauen (an 12:50),Berlin Jungfernheide
12:22,RB 18257,Potsdam Hbf (an 13:19),Berlin Jungfernheide
12:32 (+6),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin Jungfernheide
