Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 1,Berlin-Wannsee (an 23:37),Berlin Friedrichstr
00:01,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:12,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:25 (+3),RE 3745,Bad Belzig (an 01:33),Berlin Friedrichstr
00:37,RE 73797,Potsdam Hbf (an 01:09),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:11,RE 62041,Wustermark (an 01:49),Berlin Friedrichstr
01:26,RE 73794,Magdeburg Herrenkrug (an 23:18),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:27,RE 3701,Bad Belzig (an 03:33),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:16),Berlin Friedrichstr
03:09,RE 62043,Wustermark (an 03:48),Berlin Friedrichstr
04:07,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:07,RE 3705,Roßlau(Elbe) (an 05:47),Berlin Friedrichstr
04:12,RE 62001,Wustermark (an 04:51),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Potsdam Charlottenhof (an 05:09),Berlin Friedrichstr
04:50,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:59),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:59),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Elstal (an 05:51),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Friedrichstr
05:33,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48 (+3),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:48,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:57),Berlin Friedrichstr
05:57,RE 93719,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:59,RE 73714,Hangelsberg (an 06:40),Berlin Friedrichstr
06:10,RE 3709,Roßlau(Elbe) (an 07:47),Berlin Friedrichstr
06:15,RE 62005,Elstal (an 06:52),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Berlin-Wannsee (an 06:42),Berlin Friedrichstr
06:26,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Friedrichstr
06:33,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49 (+4),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstr
06:57,RE 33680,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:57),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:49,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:57),Berlin Friedrichstr
08:02,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:15,RE 62009,Elstal (an 08:53),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Friedrichstr
08:33,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:57),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10 (+3),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:15,RE 62011,Elstal (an 09:52),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:26,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Friedrichstr
09:33 (+1),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:49 (+1),RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:49,RE 94712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:57),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:15,RE 62013,Elstal (an 10:52),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Friedrichstr
10:28,RE 3747,Bad Belzig (an 11:40),Berlin Friedrichstr
10:33,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:57),Berlin Friedrichstr
11:02,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:15,RE 62015,Elstal (an 11:52),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Friedrichstr
11:33,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Berlin Ostkreuz (an 11:55),Berlin Friedrichstr
11:49 (+2),RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:57),Berlin Friedrichstr
12:02,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 (+4),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:15,RE 62017,Elstal (an 12:52),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Friedrichstr
12:33,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
