Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24 (+3),00:27,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3366,Bernau(b Berlin) (an 01:29),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3,Dresden-Neustadt (an 21:17),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:38,04:38,RE 3101,Nauen (an 05:21),7
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
04:54,04:54,RE 5,Emmerich (an 23:16),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:22 (+1),05:23,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:32 (+2),05:34,RE 3302,Stralsund Hbf (an 08:45),9
05:35 (+2),05:37,RE 3103,Brieselang (an 06:14),
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:03 (+44),06:47,ES 453,Praha hl.n. (an 10:51),8
06:06,06:06,RE 3503,Sedan (an 15:25),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),
06:24 (+1),06:25,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+1),06:27,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Brieselang (an 07:14),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+1),07:07,RE 4353,Berlin Südkreuz (an 07:23),
07:13 (+1),07:14,ICE 1548,Dortmund Hbf (an 10:48),5
07:22 (+3),07:25,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Berlin Südkreuz (an 07:39),
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Brieselang (an 08:14),
07:44 (+6),07:50,EC 43,Warszawa Wschodnia (an 13:15),10
07:54 (+1),07:55,RE 3506,Stralsund Hbf (an 10:51),10
07:54,07:54,RE 5,Emmerich (an 23:32),
08:04 (+4),08:08,RE 3166,Berlin Südkreuz (an 08:13),
08:06 (+11),08:17,RE 3505,Berlin Südkreuz (an 08:24),6
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+6),08:32,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+1),08:33,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:03 (+5),09:08,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+4),09:10,RE 4355,Berlin Südkreuz (an 09:24),
09:14 (+1),09:15,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+4),09:22,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24,09:24,RE 3345,Berlin Südkreuz (an 09:39),
09:26 (+7),09:33,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
10:06 (+4),10:10,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Waren(Müritz) (an 11:36),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+7),11:01,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+8),11:04,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+37),11:40,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:09,11:09,ICE 2839,Frankfurt(Main)Hbf (an 15:44),
