Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:54,RE 3742,Bad Belzig (an 23:57),Berlin-Charlottenburg
00:54,RE 92942,Berlin Hbf (an 01:03),Berlin-Charlottenburg
01:12,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin-Charlottenburg
01:12,RE 91694,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 93094,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:24,RE 62047,Wustermark (an 02:48),Berlin-Charlottenburg
02:36,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Charlottenburg
03:05,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin-Charlottenburg
03:20,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin-Charlottenburg
03:36,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:24,RE 3705,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:31,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Charlottenburg
04:36,RE 3702,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
04:36,RE 92402,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
04:47,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin-Charlottenburg
05:11,RE 33646,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:11,RE 73717,Möser (an 06:34),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
05:55,RE 18754,Berlin Ostkreuz (an 06:19),Berlin-Charlottenburg
06:11,RE 73719,Möser (an 07:34),Berlin-Charlottenburg
06:11,RE 93719,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:36,RE 3706,Lübben(Spreewald) (an 07:56),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Berlin Ostkreuz (an 07:19),Berlin-Charlottenburg
07:04,RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:11,RE 33680,Potsdam Hbf (an 07:29),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:13,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Hbf (an 07:34),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Lübben(Spreewald) (an 08:56),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:04,RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11,RE 73723,Potsdam Hbf (an 08:29),Berlin-Charlottenburg
08:13,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+4),RE 3710,Lübben(Spreewald) (an 09:56),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:04,RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:11,RE 93725,Potsdam Hbf (an 09:29),Berlin-Charlottenburg
09:13 (+3),RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Charlottenburg
09:26,RE 73808,Berlin Hbf (an 09:34),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+2),RE 3712,Lübben(Spreewald) (an 10:56),Berlin-Charlottenburg
09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:04 (+5),RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11,RE 73727,Möser (an 11:34),Berlin-Charlottenburg
10:11,RE 93727,Brandenburg Hbf (an 10:53),Berlin-Charlottenburg
10:13,RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Charlottenburg
10:24 (+14),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+2),RE 3714,Lübben(Spreewald) (an 11:56),Berlin-Charlottenburg
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Möser (an 12:34),Berlin-Charlottenburg
11:13,RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Charlottenburg
11:24 (+19),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+2),RE 3716,Lübben(Spreewald) (an 12:56),Berlin-Charlottenburg
11:47 Ausfall,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Möser (an 13:34),Berlin-Charlottenburg
12:13,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Charlottenburg
12:24 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 Ausfall,RE 3718,Lübben(Spreewald) (an 13:56),Berlin-Charlottenburg
12:47,RE 3117,Berlin-Spandau (an 12:54),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Möser (an 14:34),Berlin-Charlottenburg
13:13 (+21),RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Charlottenburg
13:24 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 Ausfall,RE 3720,Lübben(Spreewald) (an 14:56),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13,RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Charlottenburg
14:24 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 28086,Berlin Hbf (an 14:34),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+25),RE 3722,Lübben(Spreewald) (an 15:56),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Möser (an 16:34),Berlin-Charlottenburg
15:13 (+2),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Charlottenburg
15:24 (+37),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Hbf (an 15:34),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+46),RE 3724,Lübben(Spreewald) (an 16:56),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Möser (an 17:34),Berlin-Charlottenburg
16:13 (+12),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Charlottenburg
16:24 (+34),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+1),RE 3726,Lübben(Spreewald) (an 17:56),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13 (+1),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:24 (+43),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+4),RE 3728,Lübben(Spreewald) (an 18:56),Berlin-Charlottenburg
17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:13 (+2),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Charlottenburg
18:24,RE 3733,Wiesenburg(Mark) (an 19:26),Berlin-Charlottenburg
18:26,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+44),RE 3730,Lübben(Spreewald) (an 19:56),Berlin-Charlottenburg
18:47 (+5),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:04,RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Möser (an 20:34),Berlin-Charlottenburg
19:13 (+1),RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Charlottenburg
19:24 (+15),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+33),RE 3732,Lübben(Spreewald) (an 20:56),Berlin-Charlottenburg
19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Möser (an 21:34),Berlin-Charlottenburg
20:13 (+5),RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Charlottenburg
20:24 (+42),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+1),RE 3734,Lübben(Spreewald) (an 21:56),Berlin-Charlottenburg
20:46 (+2),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:13 (+2),RE 3134,Lübben(Spreewald) (an 22:25),Berlin-Charlottenburg
21:18,RE 73828,Frankfurt(Oder) (an 22:44),Berlin-Charlottenburg
21:24 (+88),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+4),RE 3736,Lübben(Spreewald) (an 22:56),Berlin-Charlottenburg
21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26 (+56),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:36,RE 92738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
