Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (an 05:12),Berlin-Lichterfelde Ost
05:12,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:14 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:49 (+4),RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:18,RE3,Basel Bad Bf (an 23:17),Berlin-Lichterfelde Ost
08:38 Ausfall,RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01,RE 62060,Neuhof(b Zossen) (an 09:45),Berlin-Lichterfelde Ost
09:13 (+10),RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
11:19,RE 92550,Jüterbog (an 11:53),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17,RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
15:13,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17,RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
17:14,RE 3352,Angermünde (an 18:28),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17,RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17,RE 3318,Angermünde (an 21:28),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:46,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
