Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28 (+3),00:31,RE 62038,Wismar (ab 21:21),3
02:41,02:41,RB 62089,Nauen (ab 02:11),3
03:39,03:39,RB 62091,Nauen (ab 03:08),3
04:25,04:25,RE 62001,Berlin Hbf (ab 04:21),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
05:28,05:28,RE 62000,Wittenberge (ab 04:02),3
05:29,05:29,RE 62003,Berlin Hbf (ab 05:25),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Baruth(Mark) (ab 05:20),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Schwerin Hbf (ab 04:56),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+3),08:31,RE 62009,Baruth(Mark) (ab 07:20),4
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Rudersberg-Oberndorf (ab 17:49),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+34),12:00,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+1),13:25,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+9),15:35,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30 (+1),16:31,RE 62025,Baruth(Mark) (ab 15:21),4
17:24 (+2),17:26,RE 62027,Elsterwerda (ab 15:29),4
17:27 Ausfall,--:--,RE 62024,Wismar (ab 14:21),3
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+1),18:30,RE 62029,Baruth(Mark) (ab 17:21),4
19:25,19:25,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+7),20:36,RE 62033,Baruth(Mark) (ab 19:21),4
21:27 (+2),21:29,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Elsterwerda (ab 19:29),4
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:27 (+49),23:16,RE 62034,Wittenberge (ab 21:05),3
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
23:13,23:13,RE 3185,Luckenwalde (ab 22:12),4
23:27 (+27),23:54,RE 62036,Wismar (ab 20:21),3
23:29 (+2),23:31,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
