Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+56),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26 (+26),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26 (+25),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:37 (+11),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:16,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:30 (+36),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:30 (+34),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:38 (+3),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73756,Möser (ab 04:37),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:39 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41 (+43),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
